avg_rev_last_1000,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,structural_gap,shading_gap,excess_gap,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.3504300000000001,92439,0.0,0.24728249180398923,0.693049177356361,0.64957,0.3992628571428569,-0.05129000000000028,0.41666666666666674,0.24999999999999994,-0.01709666666666676,0.6118817034853898,0.14965271183951556,0.018,0.084985,0.9824109548899054,0.3333333333333333,0.5833333333333333,0.5,0.3334325,0.0003728692122413702,0.05,second,6,signal_only,0.5,-1,1,-1,0,-2,10,0,420010,0,1.0512900000000003
0.64861,81993,0.0,0.1509802985789868,1.7906241833781944,0.35139,0.13518666666666668,-0.008948888888888895,0.25,0.1071428571428571,-0.005752857142857115,0.8845009260971118,0.07738685662916933,0.039,0.22179782030716289,1.0819577012470545,0.6428571428571429,0.75,0.75,0.6430602,0.00029280968522164694,0.048,second,6,signal_winner,0.5,-1,1,1,0,-2,11,0,420011,0,1.008948888888889
0.54709,88386,0.0,0.18851357031723207,1.7917025613759434,0.45291000000000003,0.2705466666666667,0.14897111111111128,0.25,0.1071428571428571,0.09576714285714294,0.8394830624028708,0.2236619919238756,0.098,0.19635677485489686,0.7561006427696563,0.6428571428571429,0.75,0.75,0.6431799,0.00029229056153064534,0.049,first,2,signal_only,0.5,1,-1,-1,0,-2,12,0,420012,1,0.8510288888888887
0.32753000000000004,96814,0.0,0.22919764314580113,0.692989108028795,0.6724699999999999,0.4385199999999999,0.017409999999999815,0.41666666666666674,0.24999999999999994,0.0058033333333332715,0.5777294258656744,0.5126440209083762,0.157,0.14456,0.5482021273979161,0.3333333333333333,0.5833333333333333,1.0,0.3323231,0.0007447895421284458,0.006,first,2,signal_winner,0.5,1,-1,1,0,-2,13,0,420013,1,0.9825900000000002
0.55872,80358,0.0,0.14079824061397217,1.7900446979990055,0.44128,0.1308800000000001,0.02224000000000015,0.3571428571428571,0.0714285714285714,0.012708571428571513,0.9060859804606683,0.1765947568100653,0.226,0.20678740763229103,0.8723104842015018,0.5714285714285715,0.6428571428571429,0.8,0.5712568,0.0004050699995526699,0.064,first,6,signal_only,0.5,1,1,-1,0,-2,14,0,420014,1,0.9777599999999999
0.47617000000000004,98466,0.0,0.15967389888143899,1.791682531604752,0.52383,0.25929111111111114,0.1667025000000001,0.3571428571428571,0.0714285714285714,0.09525857142857147,0.8211804873530605,0.3018121301683011,0.176,0.20466943710683,0.6723077193689512,0.5714285714285715,0.6428571428571429,0.8,0.5717002999999999,0.00040437069601925897,0.039,first,6,signal_winner,0.5,1,1,1,0,-2,15,0,420015,1,0.8332974999999999
0.33296000000000003,98371,0.0,0.24723062747869648,0.6931471787579453,0.66704,0.5005599999999999,0.0011199999999998989,0.33333333333333337,0.3333333333333333,0.0003733333333332811,0.5096876216800854,0.5096037828702391,0.063,0.16818,0.953950864420956,0.3333333333333333,0.6666666666666666,1.0,0.3323420999999999,0.000744075692168411,0.012,second,2,signal_only,1.0,-1,-1,-1,1,1,16,0,420016,0,0.9988800000000001
0.31042000000000003,87629,0.0,0.2533605240883236,0.6931471293579445,0.68958,0.37915999999999994,0.06873999999999991,0.5,0.16666666666666669,0.022913333333333286,0.6491750748156551,0.43372260945745256,0.195,0.07659,0.4552127570168884,0.3333333333333333,0.5,0.5,0.33329970000000003,0.0003738004411435331,0.018,second,2,signal_winner,1.0,-1,-1,1,1,1,17,0,420017,0,0.9312600000000001
0.3545,88878,0.0,0.24042600954397592,0.6929929958334727,0.6455,0.29100000000000004,-0.06350000000000011,0.5,0.16666666666666669,-0.021166666666666667,0.7296346306985533,0.31746999277640797,0.173,0.084055,0.8588741282524275,0.3333333333333333,0.5,0.5,0.3331957,0.00037380091628445747,0.018,second,6,signal_only,1.0,-1,1,-1,1,1,18,0,420018,0,1.0635000000000001
0.33804,98516,0.0,0.2198141330159642,0.6931244665859699,0.66196,0.32392,-0.014120000000000132,0.5,0.16666666666666669,-0.004706666666666692,0.7074431276799735,0.4550971497675341,0.194,0.15377000000000002,0.6634574283521029,0.3333333333333333,0.5,1.0,0.3332568000000001,0.0007448438309723723,0.006,second,6,signal_winner,1.0,-1,1,1,1,1,19,0,420019,0,1.0141200000000001
0.5702200000000002,85250,0.0,0.1719951793659055,1.7913402882259697,0.42977999999999983,0.11299111111111093,0.002114999999999867,0.3571428571428571,0.0714285714285714,0.0012085714285713367,0.8917722138661619,0.12949833328414784,0.144,0.1852702151419103,1.0114690516103872,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5713733,0.0002610556846174777,0.082,first,2,signal_only,1.0,1,-1,-1,1,1,20,0,420020,1,0.9978850000000001
0.47725,92536,0.0,0.2022764603210171,1.7915500376029114,0.52275,0.2576111111111111,0.16481250000000014,0.3571428571428571,0.0714285714285714,0.0941785714285715,0.828419995996076,0.23311409256290594,0.146,0.1620256821775603,0.6196557685454953,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5711573,0.00026233264487497546,0.055,first,2,signal_winner,1.0,1,-1,1,1,1,21,0,420021,1,0.8351874999999999
0.69986,1000,0.0,0.1241595493966936,1.7901270078144655,0.30013999999999996,0.18349666666666653,0.020195999999999992,0.1428571428571429,0.1428571428571428,0.014425714285714264,0.889532433199066,0.21497194123362295,0.164,0.2864433836284762,1.0393425486469101,0.7142857142857143,0.8571428571428571,1.0,0.7144528,0.0005036624720203004,0.112,first,6,signal_only,1.0,1,1,-1,1,1,22,0,420022,1,0.979804
0.6346700000000001,69203,0.0,0.13938746034988225,1.7915213039119515,0.36532999999999993,0.2595516666666665,0.11146199999999995,0.1428571428571429,0.1428571428571428,0.07961571428571423,0.8141360331002483,0.2865376599910958,0.146,0.2763426893076116,0.9366129405071539,0.7142857142857143,0.8571428571428571,1.0,0.7142868000000001,0.0005067672774140019,0.029,first,6,signal_winner,1.0,1,1,1,1,1,23,0,420023,1,0.888538
0.32472,88119,0.0,0.25586954417184943,0.6884118927085179,0.67528,0.51292,0.025839999999999974,0.33333333333333337,0.3333333333333333,0.008613333333333306,0.5248365686015883,0.2207049906140977,0.003,0.089475,0.8962538920086867,0.3333333333333333,0.6666666666666666,0.5,0.33302990000000005,0.0003734200410528336,0.031,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,1,430000,0,0.97416
0.31497,85666,0.0,0.26716257457390996,0.6930749386182959,0.68503,0.5275449999999999,0.05508999999999986,0.33333333333333337,0.3333333333333333,0.018363333333333287,0.5195818147713911,0.34114832199074363,0.022,0.099195,0.8209829176993418,0.3333333333333333,0.6666666666666666,0.5,0.33349710000000005,0.0003727790135132341,0.016,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,1,430001,0,0.9449100000000001
0.28209,97578,0.0,0.2388178061153523,0.6931456667571814,0.71791,0.576865,0.15372999999999992,0.33333333333333337,0.3333333333333333,0.05124333333333331,0.4133849504691774,0.5434969707950235,0.108,0.17089,0.7203502222313317,0.3333333333333333,0.6666666666666666,1.0,0.3325046,0.000745974671009948,0.014,second,6,signal_only,0.0,-1,1,-1,-1,1,2,1,430002,0,0.8462700000000001
0.71259,71155,0.0,0.13736263127575854,1.7908259185122608,0.28741000000000005,0.16864500000000004,0.0023740000000000983,0.1428571428571429,0.1428571428571428,0.001695714285714356,0.8624048009509135,0.0727272804004554,0.002,0.2540314489571465,1.1283253339928223,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7140642,0.0003265507047666564,0.028,second,6,signal_winner,0.0,-1,1,1,-1,1,3,1,430003,0,0.9976259999999999
0.64257,85772,0.0,0.16759684267070785,1.7915332081503443,0.35743,0.250335,0.1004020000000001,0.1428571428571429,0.1428571428571428,0.07171571428571433,0.8337545205323929,0.1686184272129233,0.056,0.23344067960538686,0.9104373400918372,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7147235,0.0003241998387993122,0.028,first,2,signal_only,0.0,1,-1,-1,-1,1,4,1,430004,1,0.8995979999999999
0.29875,97187,0.0,0.2326477423394433,0.6930784997855814,0.7012499999999999,0.48785714285714277,0.1037499999999999,0.41666666666666674,0.24999999999999994,0.0345833333333333,0.5228454331021742,0.5254201256914477,0.143,0.15343500000000002,0.5734355191439859,0.3333333333333333,0.5833333333333333,1.0,0.33312050000000004,0.000746478998229354,0.01,first,2,signal_winner,0.0,1,-1,1,-1,1,5,1,430005,1,0.8962500000000001
0.6251200000000001,82235,0.0,0.12491404822416893,1.789946325570712,0.3748799999999999,0.16650666666666647,0.02759111111111101,0.25,0.1071428571428571,0.017737142857142785,0.8837133805609699,0.18005228198804935,0.135,0.23992733380410092,0.9588696083248915,0.6428571428571429,0.75,0.9,0.6430506,0.00045384003613211553,0.143,first,6,signal_only,0.0,1,1,-1,-1,1,6,1,430006,1,0.972408888888889
0.5610299999999999,87526,0.0,0.14620684116794944,1.791410437810964,0.4389700000000001,0.2519600000000001,0.12728666666666688,0.25,0.1071428571428571,0.08182714285714299,0.8289391741843471,0.27923195316499005,0.175,0.24935499517922152,0.8736229931476887,0.6428571428571429,0.75,0.9,0.6428928,0.0004551650657526343,0.028,first,6,signal_winner,0.0,1,1,1,-1,1,7,1,430007,1,0.8727133333333331
0.32486000000000004,96862,0.0,0.24748486449152807,0.6930884266072608,0.67514,0.44309714285714275,0.025419999999999887,0.41666666666666674,0.24999999999999994,0.008473333333333277,0.5738699388853611,0.18808121016772772,0.015,0.089825,0.9401842727596613,0.3333333333333333,0.5833333333333333,0.5,0.333157,0.00037172787561602096,0.04,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,1,430008,0,0.9745800000000001
0.32854999999999995,86081,0.0,0.2586899154691578,0.6930943404272456,0.6714500000000001,0.4367714285714286,0.014350000000000085,0.41666666666666674,0.24999999999999994,0.004783333333333362,0.6193668766469703,0.3468430207785072,0.081,0.091365,0.6341380121036467,0.3333333333333333,0.5833333333333333,0.5,0.33384880000000006,0.00037270160636305284,0.026,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,1,430009,0,0.9856499999999999
0.6337,83124,0.0,0.15564394488803604,1.7893775940842755,0.36629999999999996,0.15506666666666657,0.014244444444444504,0.25,0.1071428571428571,0.009157142857142864,0.8743252584742632,0.08584562291498787,0.026,0.2172744119190455,1.0831218101459337,0.6428571428571429,0.75,0.75,0.6429367,0.00029321580436787503,0.028,second,6,signal_only,0.5,-1,1,-1,0,-2,10,1,430010,0,0.9857555555555555
0.57391,86934,0.0,0.1825533007490141,1.7916047109593234,0.42608999999999997,0.2347866666666666,0.10725111111111107,0.25,0.1071428571428571,0.06894714285714287,0.8521737782770878,0.18196780624386777,0.089,0.20490779418859797,0.8252062791086071,0.6428571428571429,0.75,0.75,0.6429993,0.00029353717310606504,0.043,second,6,signal_winner,0.5,-1,1,1,0,-2,11,1,430011,0,0.8927488888888889
0.31989999999999996,95237,0.0,0.23536028656319652,0.6926183121174263,0.6801,0.5201500000000001,0.040300000000000114,0.33333333333333337,0.3333333333333333,0.013433333333333353,0.4893232901425201,0.5063450839774255,0.052,0.15746,0.8620673584407396,0.3333333333333333,0.6666666666666666,1.0,0.33388619999999997,0.0007465295670605419,0.017,first,2,signal_only,0.5,1,-1,-1,0,-2,12,1,430012,1,0.9596999999999999
0.33697000000000005,96162,0.0,0.22134282151305473,0.6928890591482935,0.66303,0.3260599999999999,-0.010910000000000197,0.5,0.16666666666666669,-0.0036366666666667324,0.6733747929404363,0.5582190117457656,0.248,0.14808499999999997,0.4518572439692042,0.3333333333333333,0.5,1.0,0.3341854,0.0007455971595093424,0.009,first,2,signal_winner,0.5,1,-1,1,0,-2,13,1,430013,1,1.0109100000000002
0.56952,73592,0.0,0.14024798172608402,1.7907504873783768,0.43048,0.11408000000000007,0.0033400000000001207,0.3571428571428571,0.0714285714285714,0.0019085714285714817,0.9207381928502403,0.18894695201848344,0.256,0.21354594049383152,0.9291831090880551,0.5714285714285715,0.6428571428571429,0.8,0.5715881,0.0004044910992641247,0.099,first,6,signal_only,0.5,1,1,-1,0,-2,14,1,430014,1,0.9966599999999999
0.48466999999999993,93788,0.0,0.15793930017063518,1.7914467565650414,0.5153300000000001,0.246068888888889,0.15182750000000023,0.3571428571428571,0.0714285714285714,0.08675857142857157,0.8315908790932127,0.2660446979488703,0.162,0.2039299337046778,0.6545076260391153,0.5714285714285715,0.6428571428571429,0.8,0.5716045,0.0004052193551614976,0.044,first,6,signal_winner,0.5,1,1,1,0,-2,15,1,430015,1,0.8481724999999998
0.33376,99341,0.0,0.24282139914760398,0.6918986600702473,0.6662399999999999,0.33248,-0.0012800000000001699,0.5,0.16666666666666669,-0.0004266666666666863,0.6618558147346527,0.31573113687267695,0.129,0.08193,0.8215578449919215,0.3333333333333333,0.5,0.5,0.3335978,0.000371444960056803,0.019,second,2,signal_only,1.0,-1,-1,-1,1,1,16,1,430016,0,1.0012800000000002
0.33499,95407,0.0,0.22694247386840127,0.6931230985646306,0.66501,0.4257314285714284,-0.004970000000000141,0.41666666666666674,0.24999999999999994,-0.0016566666666666952,0.5786750581296112,0.5320368414630721,0.126,0.15465499999999996,0.8083463028407337,0.3333333333333333,0.5833333333333333,1.0,0.3334083,0.000745033747498125,0.012,second,2,signal_winner,1.0,-1,-1,1,1,1,17,1,430017,0,1.0049700000000001
0.33325,96760,0.0,0.2508801259396806,0.692524006098383,0.66675,0.3335,0.00024999999999997247,0.5,0.16666666666666669,8.333333333332416e-05,0.6711123199365525,0.3912835848189046,0.182,0.08147,0.5587821543925943,0.3333333333333333,0.5,0.5,0.3332951,0.00037368338625084737,0.021,second,6,signal_only,1.0,-1,1,-1,1,1,18,1,430018,0,0.99975
0.5710800000000001,85644,0.0,0.17239517357974382,1.788398813532709,0.42891999999999986,0.11165333333333316,0.0006099999999998884,0.3571428571428571,0.0714285714285714,0.0003485714285713648,0.8867671884421795,0.12363512577307512,0.131,0.1845630743488517,0.9816583351937526,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5713713,0.00026122791842201704,0.047,second,6,signal_winner,1.0,-1,1,1,1,1,19,1,430019,0,0.9993900000000001
0.46972,90995,0.0,0.20125388883475023,1.791664831202063,0.53028,0.2693244444444445,0.1779900000000001,0.3571428571428571,0.0714285714285714,0.10170857142857148,0.8230342584708665,0.23249214489222225,0.139,0.1634189993922218,0.6219612463033133,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.571609,0.00025966519056277066,0.08,first,2,signal_only,1.0,1,-1,-1,1,1,20,1,430020,1,0.8220099999999999
0.33494,97882,0.0,0.22076409531531616,0.6931267004181328,0.66506,0.4258171428571428,-0.0048200000000000465,0.41666666666666674,0.24999999999999994,-0.0016066666666667007,0.5558021753598591,0.470854183255242,0.098,0.16363,0.8367614742574484,0.3333333333333333,0.5833333333333333,1.0,0.33342910000000003,0.0007478259575141131,0.007,first,2,signal_winner,1.0,1,-1,1,1,1,21,1,430021,1,1.00482
0.33207,97415,0.0,0.22201701110228017,0.6928625037432903,0.66793,0.33586000000000005,0.003790000000000071,0.5,0.16666666666666669,0.0012633333333333385,0.6620412440004891,0.5517631342968499,0.23,0.14328,0.40866814463252327,0.3333333333333333,0.5,1.0,0.3333018,0.0007474899472016997,0.01,first,6,signal_only,1.0,1,1,-1,1,1,22,1,430022,1,0.9962099999999999
0.34870000000000007,91129,0.0,0.21820410347651578,0.6916624103648306,0.6513,0.30259999999999987,-0.04610000000000025,0.5,0.16666666666666669,-0.01536666666666675,0.7132697934193135,0.5703249843805547,0.227,0.16385,0.6748676158474135,0.3333333333333333,0.5,1.0,0.33411300000000005,0.0007472371459650545,0.011,first,6,signal_winner,1.0,1,1,1,1,1,23,1,430023,1,1.0461000000000003
