avg_rev_last_1000,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,structural_gap,shading_gap,excess_gap,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.33499,95407,0.0,0.22694247386840127,0.6931230985646306,0.66501,0.4257314285714284,-0.004970000000000141,0.41666666666666674,0.24999999999999994,-0.0016566666666666952,0.5786750581296112,0.5320368414630721,0.126,0.15465499999999996,0.8083463028407337,0.3333333333333333,0.5833333333333333,1.0,0.3334083,0.000745033747498125,0.012,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,1,430008,0,1.0049700000000001
0.29875,97187,0.0,0.2326477423394433,0.6930784997855814,0.7012499999999999,0.48785714285714277,0.1037499999999999,0.41666666666666674,0.24999999999999994,0.0345833333333333,0.5228454331021742,0.5254201256914477,0.143,0.15343500000000002,0.5734355191439859,0.3333333333333333,0.5833333333333333,1.0,0.33312050000000004,0.000746478998229354,0.01,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,1,430009,0,0.8962500000000001
0.6251200000000001,82235,0.0,0.12491404822416893,1.789946325570712,0.3748799999999999,0.16650666666666647,0.02759111111111101,0.25,0.1071428571428571,0.017737142857142785,0.8837133805609699,0.18005228198804935,0.135,0.23992733380410092,0.9588696083248915,0.6428571428571429,0.75,0.9,0.6430506,0.00045384003613211553,0.143,second,6,signal_only,0.5,-1,1,-1,0,-2,10,1,430010,0,0.972408888888889
0.5610299999999999,87526,0.0,0.14620684116794944,1.791410437810964,0.4389700000000001,0.2519600000000001,0.12728666666666688,0.25,0.1071428571428571,0.08182714285714299,0.8289391741843471,0.27923195316499005,0.175,0.24935499517922152,0.8736229931476887,0.6428571428571429,0.75,0.9,0.6428928,0.0004551650657526343,0.028,second,6,signal_winner,0.5,-1,1,1,0,-2,11,1,430011,0,0.8727133333333331
0.32486000000000004,96862,0.0,0.24748486449152807,0.6930884266072608,0.67514,0.44309714285714275,0.025419999999999887,0.41666666666666674,0.24999999999999994,0.008473333333333277,0.5738699388853611,0.18808121016772772,0.015,0.089825,0.9401842727596613,0.3333333333333333,0.5833333333333333,0.5,0.333157,0.00037172787561602096,0.04,first,2,signal_only,0.5,1,-1,-1,0,-2,12,1,430012,1,0.9745800000000001
0.32854999999999995,86081,0.0,0.2586899154691578,0.6930943404272456,0.6714500000000001,0.4367714285714286,0.014350000000000085,0.41666666666666674,0.24999999999999994,0.004783333333333362,0.6193668766469703,0.3468430207785072,0.081,0.091365,0.6341380121036467,0.3333333333333333,0.5833333333333333,0.5,0.33384880000000006,0.00037270160636305284,0.026,first,2,signal_winner,0.5,1,-1,1,0,-2,13,1,430013,1,0.9856499999999999
0.6337,83124,0.0,0.15564394488803604,1.7893775940842755,0.36629999999999996,0.15506666666666657,0.014244444444444504,0.25,0.1071428571428571,0.009157142857142864,0.8743252584742632,0.08584562291498787,0.026,0.2172744119190455,1.0831218101459337,0.6428571428571429,0.75,0.75,0.6429367,0.00029321580436787503,0.028,first,6,signal_only,0.5,1,1,-1,0,-2,14,1,430014,1,0.9857555555555555
0.57391,86934,0.0,0.1825533007490141,1.7916047109593234,0.42608999999999997,0.2347866666666666,0.10725111111111107,0.25,0.1071428571428571,0.06894714285714287,0.8521737782770878,0.18196780624386777,0.089,0.20490779418859797,0.8252062791086071,0.6428571428571429,0.75,0.75,0.6429993,0.00029353717310606504,0.043,first,6,signal_winner,0.5,1,1,1,0,-2,15,1,430015,1,0.8927488888888889
0.34870000000000007,91129,0.0,0.21820410347651578,0.6916624103648306,0.6513,0.30259999999999987,-0.04610000000000025,0.5,0.16666666666666669,-0.01536666666666675,0.7132697934193135,0.5703249843805547,0.227,0.16385,0.6748676158474135,0.3333333333333333,0.5,1.0,0.33411300000000005,0.0007472371459650545,0.011,second,2,signal_only,1.0,-1,-1,-1,1,1,16,1,430016,0,1.0461000000000003
0.33207,97415,0.0,0.22201701110228017,0.6928625037432903,0.66793,0.33586000000000005,0.003790000000000071,0.5,0.16666666666666669,0.0012633333333333385,0.6620412440004891,0.5517631342968499,0.23,0.14328,0.40866814463252327,0.3333333333333333,0.5,1.0,0.3333018,0.0007474899472016997,0.01,second,2,signal_winner,1.0,-1,-1,1,1,1,17,1,430017,0,0.9962099999999999
0.56952,73592,0.0,0.14024798172608402,1.7907504873783768,0.43048,0.11408000000000007,0.0033400000000001207,0.3571428571428571,0.0714285714285714,0.0019085714285714817,0.9207381928502403,0.18894695201848344,0.256,0.21354594049383152,0.9291831090880551,0.5714285714285715,0.6428571428571429,0.8,0.5715881,0.0004044910992641247,0.099,second,6,signal_only,1.0,-1,1,-1,1,1,18,1,430018,0,0.9966599999999999
0.48466999999999993,93788,0.0,0.15793930017063518,1.7914467565650414,0.5153300000000001,0.246068888888889,0.15182750000000023,0.3571428571428571,0.0714285714285714,0.08675857142857157,0.8315908790932127,0.2660446979488703,0.162,0.2039299337046778,0.6545076260391153,0.5714285714285715,0.6428571428571429,0.8,0.5716045,0.0004052193551614976,0.044,second,6,signal_winner,1.0,-1,1,1,1,1,19,1,430019,0,0.8481724999999998
0.33376,99341,0.0,0.24282139914760398,0.6918986600702473,0.6662399999999999,0.33248,-0.0012800000000001699,0.5,0.16666666666666669,-0.0004266666666666863,0.6618558147346527,0.31573113687267695,0.129,0.08193,0.8215578449919215,0.3333333333333333,0.5,0.5,0.3335978,0.000371444960056803,0.019,first,2,signal_only,1.0,1,-1,-1,1,1,20,1,430020,1,1.0012800000000002
0.33325,96760,0.0,0.2508801259396806,0.692524006098383,0.66675,0.3335,0.00024999999999997247,0.5,0.16666666666666669,8.333333333332416e-05,0.6711123199365525,0.3912835848189046,0.182,0.08147,0.5587821543925943,0.3333333333333333,0.5,0.5,0.3332951,0.00037368338625084737,0.021,first,2,signal_winner,1.0,1,-1,1,1,1,21,1,430021,1,0.99975
0.5710800000000001,85644,0.0,0.17239517357974382,1.788398813532709,0.42891999999999986,0.11165333333333316,0.0006099999999998884,0.3571428571428571,0.0714285714285714,0.0003485714285713648,0.8867671884421795,0.12363512577307512,0.131,0.1845630743488517,0.9816583351937526,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5713713,0.00026122791842201704,0.047,first,6,signal_only,1.0,1,1,-1,1,1,22,1,430022,1,0.9993900000000001
0.46972,90995,0.0,0.20125388883475023,1.791664831202063,0.53028,0.2693244444444445,0.1779900000000001,0.3571428571428571,0.0714285714285714,0.10170857142857148,0.8230342584708665,0.23249214489222225,0.139,0.1634189993922218,0.6219612463033133,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.571609,0.00025966519056277066,0.08,first,6,signal_winner,1.0,1,1,1,1,1,23,1,430023,1,0.8220099999999999
0.32741000000000003,96914,0.0,0.23588601871242817,0.6931467387578802,0.67259,0.5088849999999999,0.01776999999999984,0.33333333333333337,0.3333333333333333,0.0059233333333332805,0.5185458762470163,0.5685034573459924,0.074,0.162135,0.8823345660180903,0.3333333333333333,0.6666666666666666,1.0,0.3321121000000001,0.0007424197063224412,0.009,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,2,440000,0,0.9822300000000002
0.28225,95578,0.0,0.24090540150947218,0.6931451403565578,0.71775,0.5766249999999999,0.15325,0.33333333333333337,0.3333333333333333,0.051083333333333314,0.41279135280048085,0.5213086357101212,0.104,0.17064,0.7312273738103698,0.3333333333333333,0.6666666666666666,1.0,0.3323804,0.0007455396682661493,0.009,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,2,440001,0,0.84675
0.70224,1000,0.0,0.12293710576957634,1.7898546096438803,0.29776,0.18072,0.0168640000000001,0.1428571428571429,0.1428571428571428,0.012045714285714326,0.8642088069799414,0.20261236180073094,0.112,0.2891321228885459,1.067806075987875,0.7142857142857143,0.8571428571428571,1.0,0.7142972,0.0005048698651351654,0.054,second,6,signal_only,0.0,-1,1,-1,-1,1,2,2,440002,0,0.9831359999999999
0.6171899999999999,80806,0.0,0.13891908354203897,1.7916040759648704,0.3828100000000001,0.2799450000000001,0.1359340000000001,0.1428571428571429,0.1428571428571428,0.0970957142857144,0.8001257693914814,0.28469607393127294,0.112,0.27157163544133495,0.8974345224411517,0.7142857142857143,0.8571428571428571,1.0,0.714397,0.0005047190544352372,0.025,second,6,signal_winner,0.0,-1,1,1,-1,1,3,2,440003,0,0.8640659999999999
0.31544,87815,0.0,0.2559696268895784,0.6922514218647721,0.6845600000000001,0.52684,0.05367999999999995,0.33333333333333337,0.3333333333333333,0.017893333333333317,0.517491618109328,0.18144131665414187,0.001,0.08881,0.9066152174093631,0.3333333333333333,0.6666666666666666,0.5,0.332742,0.00037331021196854495,0.011,first,2,signal_only,0.0,1,-1,-1,-1,1,4,2,440004,1,0.94632
0.30744000000000005,85604,0.0,0.26704938253017924,0.6931389387353027,0.69256,0.53884,0.07767999999999986,0.33333333333333337,0.3333333333333333,0.025893333333333268,0.5131739274140474,0.28920077960587637,0.022,0.090375,0.755887176723242,0.3333333333333333,0.6666666666666666,0.5,0.3335016,0.00037255169839151177,0.021,first,2,signal_winner,0.0,1,-1,1,-1,1,5,2,440005,1,0.9223200000000001
0.7091600000000001,74446,0.0,0.13925270006416393,1.7887438470482933,0.2908399999999999,0.1726466666666665,0.007175999999999849,0.1428571428571429,0.1428571428571428,0.005125714285714178,0.8464114694540015,0.10627865543774884,0.001,0.24967650915304113,1.1007093774239654,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7147763,0.00032564062950298444,0.038,first,6,signal_only,0.0,1,1,-1,-1,1,6,2,440006,1,0.9928240000000002
0.63929,86071,0.0,0.16911689406203628,1.7915889031927446,0.36071,0.2541616666666666,0.10499400000000003,0.1428571428571429,0.1428571428571428,0.07499571428571428,0.8358049245428912,0.17101774632814237,0.052,0.23073077196871009,0.898053684183559,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7140941000000001,0.00032550283171103135,0.032,first,6,signal_winner,0.0,1,1,1,-1,1,7,2,440007,1,0.895006
0.34381,98339,0.0,0.2319139413005609,0.6928798895422674,0.65619,0.4106114285714285,-0.03143000000000007,0.41666666666666674,0.24999999999999994,-0.01047666666666669,0.5828489376183194,0.5099000119756649,0.112,0.17012,0.8487919704872229,0.3333333333333333,0.5833333333333333,1.0,0.33242570000000005,0.0007443720372200314,0.01,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,2,440008,0,1.03143
0.30812,90836,0.0,0.23164006729190872,0.6931457355572493,0.69188,0.4717942857142856,0.07563999999999993,0.41666666666666674,0.24999999999999994,0.02521333333333331,0.5253749986377133,0.5109522649135305,0.141,0.15461,0.5811387353230966,0.3333333333333333,0.5833333333333333,1.0,0.3339159,0.0007462577083500712,0.005,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,2,440009,0,0.9243600000000001
0.6479100000000001,50968,0.0,0.1258816535639328,1.7903855190781048,0.3520899999999999,0.1361199999999999,-0.007859999999999978,0.25,0.1071428571428571,-0.005052857142857192,0.8957737632743554,0.15400770598750624,0.163,0.2509941229214004,1.0114367673119828,0.6428571428571429,0.75,0.9,0.6424408,0.00045490909526365805,0.076,second,6,signal_only,0.5,-1,1,-1,0,-2,10,2,440010,0,1.00786
0.56399,82751,0.0,0.14774380039240226,1.791524790949365,0.43601,0.2480133333333333,0.12268222222222225,0.25,0.1071428571428571,0.07886714285714291,0.8351686024891152,0.2662509202441137,0.151,0.24169618858257838,0.8133697226375723,0.6428571428571429,0.75,0.9,0.6422,0.0004550508982520527,0.033,second,6,signal_winner,0.5,-1,1,1,0,-2,11,2,440011,0,0.8773177777777778
0.32049,98701,0.0,0.2513737696713601,0.6930103885204777,0.6795100000000001,0.45058857142857134,0.03852999999999995,0.41666666666666674,0.24999999999999994,0.012843333333333318,0.5813581057595213,0.1504909920827504,0.026,0.07480500000000001,0.8368868976206147,0.3333333333333333,0.5833333333333333,0.5,0.33360270000000003,0.00037347202777062165,0.024,first,2,signal_only,0.5,1,-1,-1,0,-2,12,2,440012,1,0.96147
0.32429,87630,0.0,0.2565955694098984,0.6931471227579442,0.67571,0.44407428571428564,0.027129999999999876,0.41666666666666674,0.24999999999999994,0.009043333333333292,0.5941106767950484,0.3131731392416531,0.081,0.08631,0.6628691068239575,0.3333333333333333,0.5833333333333333,0.5,0.3341905,0.0003726296379751616,0.014,first,2,signal_winner,0.5,1,-1,1,0,-2,13,2,440013,1,0.9728700000000001
0.6407200000000001,82363,0.0,0.15345703986298576,1.7900987897857423,0.35927999999999993,0.14570666666666654,0.003324444444444463,0.25,0.1071428571428571,0.0021371428571428375,0.875391251893453,0.08990293950396266,0.039,0.21833965562803345,1.062354357022558,0.6428571428571429,0.75,0.75,0.6424447,0.0002946536007231202,0.034,first,6,signal_only,0.5,1,1,-1,0,-2,14,2,440014,1,0.9966755555555555
0.5662999999999999,88243,0.0,0.18348814396576146,1.7915743383617502,0.4337000000000001,0.24493333333333345,0.11908888888888913,0.25,0.1071428571428571,0.07655714285714299,0.844412173036885,0.18677874225692404,0.096,0.19977735442764707,0.8051074247029041,0.6428571428571429,0.75,0.75,0.6427606,0.0002930778580452641,0.044,first,6,signal_winner,0.5,1,1,1,0,-2,15,2,440015,1,0.8809111111111109
0.346,91334,0.0,0.2162131034799695,0.6928738434526465,0.654,0.30800000000000005,-0.038000000000000034,0.5,0.16666666666666669,-0.01266666666666666,0.6925978847243601,0.5220518473442892,0.22,0.16172500000000004,0.6155720340051886,0.3333333333333333,0.5,1.0,0.3338644,0.0007453587620243018,0.005,second,2,signal_only,1.0,-1,-1,-1,1,1,16,2,440016,0,1.038
