avg_rev_last_1000,avg_rev_all,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,theoretical_revenue_discrete,discretization_gap,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.30920000000000003,0.49124,89000,0.0,0.27480804646152557,0.6925866206076282,0.6908,0.469942857142857,0.07239999999999991,0.5480439859750859,0.23081435609129825,0.027,0.08210000000000002,0.7380820253516951,0.3333333333333333,0.5833333333333333,0.5,0.33510899999999993,0.0003912142395031142,0.198,0.335622,-0.002288666666666661,first,2,signal_only,0.5,1,-1,-1,0,-2,12,0,420012,1,0.9276000000000001
0.6036,0.6099870000000001,1000,0.0,0.1673277236563027,1.3855545147484771,0.3964,0.13771428571428568,-0.09745454545454568,0.9193440863983273,0.34466983994107925,0.347,0.2398532332014824,1.0312877777233755,0.5499999999999999,0.7,0.9166666666666666,0.55001,0.0005869616674025655,0.271,0.548192,0.0018079999999999208,first,2,signal_winner,0.5,1,-1,1,0,-2,13,0,420013,1,1.0974545454545457
0.5365,0.686949,86000,0.0,0.20754510690209005,1.3861067148486061,0.4635,0.23357142857142854,0.024545454545454426,0.7796704192439385,0.10031903383677376,0.005,0.1724449548041187,1.0188825889824598,0.5499999999999999,0.7,0.6875,0.552568,0.00037405621737915265,0.337,0.577052,-0.027052000000000076,first,4,signal_only,0.5,1,1,-1,0,-2,14,0,420014,1,0.9754545454545456
0.2984000000000001,0.33109900000000003,98000,0.0,0.2397002138484653,0.6912965024060455,0.7015999999999999,0.4031999999999998,0.10479999999999967,0.6027652549534577,0.6420118780764625,0.158,0.1926,0.7665539343589534,0.3333333333333333,0.5,1.0,0.33242,0.0007538086202744035,0.069,0.31819,0.015143333333333342,first,4,signal_winner,0.5,1,1,1,0,-2,15,0,420015,1,0.8952000000000003
0.3326,0.34506600000000004,67000,0.0,0.23302207301240802,0.6927387167406858,0.6674,0.3348,0.0021999999999999797,0.6490694416564381,0.441717467139613,0.137,0.15915,0.719953103812191,0.3333333333333333,0.5,1.0,0.33337199999999995,0.0007548901219117919,0.08,0.317722,0.01561133333333331,second,2,signal_only,1.0,-1,-1,-1,1,1,16,0,420016,0,0.9978
0.5254,0.6836420000000001,88000,0.0,0.21282202854967808,1.386004717194211,0.4746,0.24942857142857144,0.044727272727272616,0.7864875620343461,0.19112133778159202,0.057,0.17208166821649398,0.9313314711985314,0.5499999999999999,0.7,0.6875,0.552442,0.0003745375366502,0.211,0.5761,-0.026100000000000012,second,2,signal_winner,1.0,-1,-1,1,1,1,17,0,420017,0,0.9552727272727274
0.5266000000000001,0.574802,71000,0.0,0.17146287107126135,1.386216630768469,0.47339999999999993,0.1223333333333334,-0.05320000000000036,0.8992734153578019,0.2594051526476189,0.303,0.20823947107926152,0.9248056610825942,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.5004759999999999,0.0005363336034969279,0.253,0.511279,-0.011279000000000095,second,4,signal_only,1.0,-1,1,-1,1,1,18,0,420018,0,1.0532000000000004
0.6537999999999999,0.6042690000000001,77000,0.0,0.15392904006392036,1.3862009896591032,0.34620000000000006,-0.08966666666666634,-0.3076000000000001,1.1776046600355117,0.41771796157834507,0.764,0.19727666689852066,0.8212324369892384,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.500744,0.0005364535997083064,0.869,0.512676,-0.012676000000000076,second,4,signal_winner,1.0,-1,1,1,1,1,19,0,420019,0,1.3076
0.32989999999999997,0.5014050000000001,91000,0.0,0.26260450486425396,0.6931363227186478,0.6701,0.34020000000000006,0.010300000000000087,0.6487727966614463,0.24494808004766766,0.049,0.08735000000000002,1.0089990299716205,0.3333333333333333,0.5,0.5,0.33484,0.00039133840087576376,0.211,0.335915,-0.0025816666666667043,first,2,signal_only,1.0,1,-1,-1,1,1,20,0,420020,1,0.9896999999999999
0.3295,0.504295,91000,0.0,0.26178092553698407,0.6931161330366278,0.6705,0.34099999999999997,0.011499999999999955,0.67651978811377,0.3270208606450321,0.128,0.08165,0.7568080725178181,0.3333333333333333,0.5,0.5,0.33486299999999997,0.0003923273025294059,0.194,0.336999,-0.003665666666666678,first,2,signal_winner,1.0,1,-1,1,1,1,21,0,420021,1,0.9885
0.4864,0.6684789999999999,89000,0.0,0.2187686599104177,1.386149412298459,0.5136000000000001,0.18933333333333346,0.02719999999999989,0.832589960045761,0.1615419097071863,0.102,0.14789903919988973,0.9561005552788255,0.49999999999999994,0.6000000000000001,0.625,0.5008119999999999,0.00033302463356334465,0.295,0.513802,-0.013802000000000036,first,4,signal_only,1.0,1,1,-1,1,1,22,0,420022,1,0.9728000000000001
0.2836,0.314045,100000,0.0,0.2567067618899042,0.6931468763579145,0.7163999999999999,0.5746,0.1491999999999999,0.4255163696682327,0.46460486928811784,0.06,0.15660000000000002,0.8596864380220494,0.3333333333333333,0.6666666666666666,1.0,0.333252,0.0007558141603330807,0.085,0.31719600000000003,0.01613733333333328,first,4,signal_winner,1.0,1,1,1,1,1,23,0,420023,1,0.8508000000000001
0.46220000000000006,0.6601990000000001,89000,0.0,0.22566785415517204,1.3855588353340156,0.5378,0.22966666666666669,0.07559999999999978,0.808091897349962,0.2005776795582741,0.148,0.14976612309439788,0.8618572850389675,0.49999999999999994,0.6000000000000001,0.625,0.49983,0.0003344991943189101,0.299,0.513489,-0.013489000000000029,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,1,430000,0,0.9244000000000002
0.34270000000000006,0.33787900000000004,68000,0.0,0.2501231063216671,0.6928184397328561,0.6573,0.4859499999999999,-0.028100000000000236,0.4905954255258068,0.6311388768516075,0.139,0.1865,0.9755951981442089,0.3333333333333333,0.6666666666666666,1.0,0.331656,0.0007549072636026228,0.089,0.317888,0.015445333333333311,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,1,430001,0,1.0281000000000002
0.7950000000000003,0.643673,89000,0.0,0.16361670268954817,1.3862891162550472,0.20499999999999974,0.006249999999999756,-0.3250000000000004,1.152286237864256,0.5402215946744859,0.68,0.27440060902070784,1.0121543156081179,0.6,0.8,1.0,0.5994269999999999,0.000638715677520131,0.803,0.6098460000000001,-0.009846000000000132,second,4,signal_only,0.0,-1,1,-1,-1,1,2,1,430002,0,1.3250000000000004
0.3245,0.497495,89000,0.0,0.26897142036841015,0.6931463093576924,0.6755,0.51325,0.026499999999999968,0.5049608098843982,0.09163800174781112,0.0,0.08520000000000001,1.0008153064333245,0.3333333333333333,0.6666666666666666,0.5,0.334668,0.0003916366910288156,0.192,0.33596399999999993,-0.0026306666666666145,second,4,signal_winner,0.0,-1,1,1,-1,1,3,1,430003,0,0.9735
0.6349000000000001,0.628978,18000,0.0,0.1734313940409867,1.386214961903316,0.36509999999999987,0.20637499999999986,-0.05816666666666692,0.8495261390430565,0.374050556417868,0.298,0.2640672855902025,1.0473004247229551,0.6,0.8,1.0,0.600282,0.0006391409897354417,0.286,0.608193,-0.008193000000000006,first,2,signal_only,0.0,1,-1,-1,-1,1,4,1,430004,1,1.058166666666667
0.33890000000000003,0.5083700000000001,89000,0.0,0.27112422079187243,0.6916151402154436,0.6611,0.4916499999999999,-0.01670000000000016,0.5393871954024393,0.2069134323041918,0.009,0.10145000000000001,1.086851128669501,0.3333333333333333,0.6666666666666666,0.5,0.33518100000000006,0.00039052781256909214,0.18,0.33682,-0.0034866666666666934,first,2,signal_winner,0.0,1,-1,1,-1,1,5,1,430005,1,1.0167000000000002
0.5871000000000001,0.707905,84000,0.0,0.19849536764116182,1.3862018590443634,0.41289999999999993,0.26612499999999994,0.021499999999999853,0.7507888994665143,0.07083224008434696,0.006,0.19560740081622943,1.067315436691166,0.6,0.8,0.75,0.595464,0.00038066027772805497,0.258,0.6358469999999999,-0.03584699999999996,first,4,signal_only,0.0,1,1,-1,-1,1,6,1,430006,1,0.9785000000000001
0.3481000000000001,0.32452600000000004,100000,0.0,0.24716323542145174,0.6930364692722222,0.6518999999999999,0.40325714285714265,-0.04430000000000023,0.5772931337302822,0.5336011047136899,0.127,0.16695,0.8995488253340901,0.3333333333333333,0.5833333333333333,1.0,0.332679,0.0007542863047875122,0.08,0.317199,0.016134333333333306,first,4,signal_winner,0.0,1,1,1,-1,1,7,1,430007,1,1.0443000000000002
0.5824000000000001,0.708967,88000,0.0,0.20656934165311172,1.3860503649169988,0.41759999999999986,0.2719999999999999,0.0293333333333331,0.773215868029098,0.15960558820115367,0.019,0.20329290416804133,1.0442095031163783,0.6,0.8,0.75,0.595798,0.0003806618341257762,0.182,0.637112,-0.037112000000000034,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,1,430008,0,0.9706666666666669
0.346,0.34528800000000004,91000,0.0,0.24704041586550163,0.6931386933339343,0.654,0.4068571428571428,-0.038000000000000034,0.5846752529071164,0.5745786861781088,0.135,0.18285,0.9483161534784342,0.3333333333333333,0.5833333333333333,1.0,0.33221399999999995,0.0007559964166846295,0.06,0.31776099999999996,0.015572333333333355,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,1,430009,0,1.038
0.7033,0.624314,87000,0.0,0.15258968441870505,1.3861740123252213,0.29669999999999996,-0.004714285714285893,-0.27872727272727293,1.1571644721300975,0.4828603227019197,0.69,0.24075935321843087,0.9225810767364068,0.5499999999999999,0.7,0.9166666666666666,0.549045,0.0005880636698096559,0.787,0.547852,0.0021479999999999277,second,4,signal_only,0.5,-1,1,-1,0,-2,10,1,430010,0,1.278727272727273
0.3369,0.498684,89000,0.0,0.26605087510474384,0.6931458683573714,0.6631,0.42245714285714286,-0.010699999999999932,0.5869555007307012,0.13161899995341397,0.001,0.09470000000000002,1.0646561815631288,0.3333333333333333,0.5833333333333333,0.5,0.3349289999999999,0.00038946456782356975,0.169,0.33740800000000004,-0.004074666666666726,second,4,signal_winner,0.5,-1,1,1,0,-2,11,1,430011,0,1.0107
0.6438,0.6154080000000001,1000,0.0,0.16928058218236372,1.385990376274672,0.35619999999999996,0.08028571428571418,-0.17054545454545478,0.9682238531560224,0.34413064614408617,0.448,0.25096806041494774,1.0658576585842765,0.5499999999999999,0.7,0.9166666666666666,0.5495030000000001,0.000589446799898006,0.401,0.54891,0.0010899999999999244,first,2,signal_only,0.5,1,-1,-1,0,-2,12,1,430012,1,1.1705454545454548
0.33370000000000005,0.503575,89000,0.0,0.2676092662353081,0.6929982193613191,0.6662999999999999,0.42794285714285696,-0.001100000000000323,0.5853624161789543,0.25201585901906076,0.039,0.08585000000000002,0.8895794083711133,0.3333333333333333,0.5833333333333333,0.5,0.335516,0.00039138234175803074,0.187,0.33718400000000004,-0.0038506666666667244,first,2,signal_winner,0.5,1,-1,1,0,-2,13,1,430013,1,1.0011000000000003
0.5384,0.6855030000000001,85000,0.0,0.20747996768603952,1.3862418483654155,0.4616,0.23085714285714287,0.021090909090908938,0.785045269369189,0.10682811685996729,0.011,0.1809775828067793,1.0433036391526704,0.5499999999999999,0.7,0.6875,0.552333,0.0003753712443834769,0.355,0.576619,-0.02661900000000006,first,4,signal_only,0.5,1,1,-1,0,-2,14,1,430014,1,0.9789090909090911
0.27830000000000005,0.32770800000000005,99000,0.0,0.23453932504166544,0.6849558136462015,0.7217,0.4433999999999999,0.1650999999999998,0.5182953365225014,0.6563044444004726,0.141,0.20565,0.7209029707464113,0.3333333333333333,0.5,1.0,0.333179,0.0007558984982059429,0.067,0.317696,0.015637333333333336,first,4,signal_winner,0.5,1,1,1,0,-2,15,1,430015,1,0.8349000000000002
0.5511,0.692231,86000,0.0,0.2072480220388122,1.3855036153684968,0.44889999999999997,0.21271428571428563,-0.002000000000000224,0.8192655211459525,0.14146485034612022,0.049,0.18458754096159194,1.027197231578298,0.5499999999999999,0.7,0.6875,0.552419,0.0003756667198328858,0.213,0.576195,-0.02619500000000008,second,2,signal_only,1.0,-1,-1,-1,1,1,16,1,430016,0,1.0020000000000002
0.3501,0.3484340000000001,88000,0.0,0.23903337154255264,0.6898060127628373,0.6498999999999999,0.29979999999999996,-0.05030000000000023,0.7038616222805929,0.4953240572326583,0.19,0.16405,0.7491015596676854,0.3333333333333333,0.5,1.0,0.3324039999999999,0.00075694240721471,0.106,0.3177,0.015633333333333332,second,2,signal_winner,1.0,-1,-1,1,1,1,17,1,430017,0,1.0503000000000002
0.6543999999999999,0.6067410000000001,86000,0.0,0.1516589660521263,1.3862716999534497,0.34560000000000013,-0.09066666666666623,-0.30879999999999996,1.226037538014067,0.45460206904555833,0.793,0.1970096567637082,0.8214654861237562,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.499921,0.0005345848273099415,0.865,0.512155,-0.012155000000000082,second,4,signal_only,1.0,-1,1,-1,1,1,18,1,430018,0,1.3088
0.32120000000000004,0.5004770000000001,90000,0.0,0.2662549013088773,0.6930136768167566,0.6788,0.3575999999999999,0.03639999999999988,0.6310170513660194,0.2567199753716599,0.045,0.09565,1.0578661457982057,0.3333333333333333,0.5,0.5,0.335151,0.0003892005549713412,0.219,0.33643100000000004,-0.0030976666666667207,second,4,signal_winner,1.0,-1,1,1,1,1,19,1,430019,0,0.9636000000000001
0.5497000000000001,0.583435,71000,0.0,0.17026490532109073,1.3858172165592753,0.4502999999999999,0.08383333333333332,-0.09940000000000038,0.9392335155957282,0.24799466346717192,0.375,0.21866953639045425,0.9998708266614386,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.4998810000000001,0.0005364166835492722,0.283,0.51304,-0.013040000000000107,first,2,signal_only,1.0,1,-1,-1,1,1,20,1,430020,1,1.0994000000000004
0.30590000000000006,0.4917290000000001,89000,0.0,0.2674701676056603,0.6931055927814278,0.6940999999999999,0.3881999999999999,0.08229999999999982,0.624739442883718,0.3304662710371866,0.142,0.07280000000000002,0.6165016420481799,0.3333333333333333,0.5,0.5,0.33494399999999996,0.0003914730752427298,0.196,0.336157,-0.0028236666666666688,first,2,signal_winner,1.0,1,-1,1,1,1,21,1,430021,1,0.9177000000000002
0.4904,0.666805,90000,0.0,0.21954815411430817,1.385927870725783,0.5096,0.18266666666666675,0.019199999999999884,0.8215573322819956,0.16071507017732223,0.086,0.1563957320815686,0.9839385218113611,0.49999999999999994,0.6000000000000001,0.625,0.500182,0.0003353142835609601,0.32,0.5134639999999999,-0.013463999999999976,first,4,signal_only,1.0,1,1,-1,1,1,22,1,430022,1,0.9808000000000001
0.47340000000000004,0.6632760000000001,89000,0.0,0.22361383638764395,1.3857690067314898,0.5266,0.21100000000000008,0.0531999999999998,0.7891690613941047,0.18637328534047604,0.116,0.14963231564059726,0.8712113506547418,0.49999999999999994,0.6000000000000001,0.625,0.500324,0.000334055310150879,0.259,0.513147,-0.013147000000000075,first,4,signal_winner,1.0,1,1,1,1,1,23,1,430023,1,0.9468000000000002
0.30110000000000003,0.31672900000000004,99000,0.0,0.25243490696811327,0.6931471773579454,0.6989,0.5483499999999999,0.0966999999999999,0.43388553346975905,0.5510554711578373,0.086,0.18030000000000002,0.9222899691545089,0.3333333333333333,0.6666666666666666,1.0,0.33145699999999995,0.0007520449265236751,0.085,0.317501,0.015832333333333337,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,2,440000,0,0.9033000000000001
0.3546,0.33443200000000006,98000,0.0,0.2578468996827381,0.6927489434908838,0.6454,0.46809999999999996,-0.06380000000000008,0.5374735138344859,0.6237494970567419,0.155,0.1873,0.952308622629404,0.3333333333333333,0.6666666666666666,1.0,0.331463,0.0007543591958145668,0.078,0.31934799999999997,0.01398533333333335,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,2,440001,0,1.0638
0.7658000000000001,0.644992,87000,0.0,0.16180432429017463,1.3862546516277399,0.23419999999999985,0.042749999999999844,-0.27633333333333354,1.132783466365262,0.5322860159620636,0.653,0.27590387529163923,1.0150837871560827,0.6,0.8,1.0,0.600348,0.0006397849552466829,0.738,0.6107290000000001,-0.0107290000000001,second,4,signal_only,0.0,-1,1,-1,-1,1,2,2,440002,0,1.2763333333333335
0.3264,0.500205,91000,0.0,0.26950038585315605,0.6931428587517194,0.6736,0.5104,0.02079999999999993,0.4994042538724389,0.08888605582983988,0.002,0.09005,1.0768909631474173,0.3333333333333333,0.6666666666666666,0.5,0.334266,0.0003910222659133364,0.162,0.33765,-0.004316666666666691,second,4,signal_winner,0.0,-1,1,1,-1,1,3,2,440003,0,0.9792000000000001
0.6572,0.630235,76000,0.0,0.17388054345153167,1.3860520296480645,0.3428,0.1785,-0.09533333333333349,0.9036532809689222,0.419062199206375,0.351,0.2768500892991674,1.0889753269229199,0.6,0.8,1.0,0.6005480000000001,0.0006373248755226804,0.308,0.608767,-0.00876699999999997,first,2,signal_only,0.0,1,-1,-1,-1,1,4,2,440004,1,1.0953333333333335
0.3068,0.49514100000000005,90000,0.0,0.2785165885885435,0.6931117319390752,0.6932,0.5398,0.0795999999999999,0.4795261220460894,0.24175943427701985,0.004,0.09230000000000001,0.9184012162344986,0.3333333333333333,0.6666666666666666,0.5,0.335196,0.00039050789472173285,0.19,0.33645699999999995,-0.0031236666666666357,first,2,signal_winner,0.0,1,-1,1,-1,1,5,2,440005,1,0.9204000000000001
0.3320000000000001,0.3255,96000,0.0,0.2448208030376504,0.6917862302505755,0.6679999999999999,0.4308571428571426,0.0039999999999997815,0.5619018349297891,0.5706373488453531,0.148,0.17955,0.7868365611907079,0.3333333333333333,0.5833333333333333,1.0,0.331529,0.0007533672554538059,0.074,0.31795599999999996,0.015377333333333354,first,4,signal_only,0.0,1,1,-1,-1,1,6,2,440006,1,0.9960000000000002
0.6099000000000001,0.709976,81000,0.0,0.19776217895239726,1.3862697821953947,0.3900999999999999,0.23762499999999986,-0.01650000000000018,0.7630635077632559,0.0753568531980443,0.008,0.19897753896518003,1.0904886719205418,0.6,0.8,0.75,0.595618,0.00038090153683071416,0.244,0.636371,-0.03637100000000004,first,4,signal_winner,0.0,1,1,1,-1,1,7,2,440007,1,1.0165000000000002
0.33190000000000003,0.341648,51000,0.0,0.2379571191958753,0.6929038390189366,0.6680999999999999,0.4310285714285713,0.0042999999999998595,0.5556760081065102,0.5506741799714546,0.1,0.16845000000000002,0.8349743034167282,0.3333333333333333,0.5833333333333333,1.0,0.333094,0.0007552151161357933,0.092,0.318952,0.014381333333333302,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,2,440008,0,0.9957000000000001
0.5612,0.700855,86000,0.0,0.21200275699858245,1.3860408102554744,0.43879999999999997,0.2985,0.06466666666666654,0.767738806888671,0.17561655914426455,0.028,0.19064476231270963,0.9672110172829371,0.6,0.8,0.75,0.595555,0.00037895305744907237,0.176,0.636408,-0.036407999999999996,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,2,440009,0,0.9353333333333335
0.7176000000000001,0.623433,92000,0.0,0.15351033214738347,1.386202794290939,0.2823999999999999,-0.025142857142857356,-0.3047272727272732,1.2210931188940652,0.4995002110479728,0.739,0.2376657987578301,0.9138998553851794,0.5499999999999999,0.7,0.9166666666666666,0.5495070000000001,0.0005882852790186067,0.792,0.547061,0.002938999999999914,second,4,signal_only,0.5,-1,1,-1,0,-2,10,2,440010,0,1.3047272727272732
0.3224,0.49647699999999995,89000,0.0,0.26740061419338584,0.6931438005541373,0.6776,0.44731428571428566,0.03279999999999994,0.5499718256888251,0.12107525824467069,0.004,0.08070000000000002,0.9745787547324136,0.3333333333333333,0.5833333333333333,0.5,0.33517800000000003,0.00039163641705030445,0.243,0.33674200000000004,-0.0034086666666667265,second,4,signal_winner,0.5,-1,1,1,0,-2,11,2,440011,0,0.9672000000000001
0.334,0.5026220000000001,89000,0.0,0.2654786716781595,0.6918856257618087,0.6659999999999999,0.42742857142857127,-0.002000000000000224,0.5789939785907545,0.2123946844287365,0.036,0.08475,0.8358926412777221,0.3333333333333333,0.5833333333333333,0.5,0.33580800000000005,0.00039042268294759715,0.191,0.336327,-0.0029936666666666722,first,2,signal_only,0.5,1,-1,-1,0,-2,12,2,440012,1,1.0020000000000002
0.5628000000000001,0.600345,59000,0.0,0.17024711737647716,1.3862421372541016,0.4371999999999999,0.19599999999999984,-0.023272727272727556,0.8475870657570306,0.2845870085816439,0.21,0.23280474697261794,0.966495334962335,0.5499999999999999,0.7,0.9166666666666666,0.549735,0.0005884210208260748,0.203,0.548462,0.0015379999999999283,first,2,signal_winner,0.5,1,-1,1,0,-2,13,2,440013,1,1.0232727272727276
0.5400999999999999,0.689233,86000,0.0,0.20605866084928337,1.385820275619211,0.4599000000000001,0.22842857142857154,0.018000000000000016,0.7824181560877368,0.10156129378195389,0.007,0.17347964852963008,1.0280253886700037,0.5499999999999999,0.7,0.6875,0.552291,0.00037463784270946247,0.331,0.575584,-0.02558400000000005,first,4,signal_only,0.5,1,1,-1,0,-2,14,2,440014,1,0.982
0.35320000000000007,0.34506200000000004,97000,0.0,0.22749383238892434,0.689743491301664,0.6467999999999999,0.29359999999999986,-0.05960000000000032,0.6877985758415485,0.47032894153639004,0.157,0.15145,0.7107458029314698,0.3333333333333333,0.5,1.0,0.333465,0.0007548734581040718,0.086,0.318979,0.014354333333333302,first,4,signal_winner,0.5,1,1,1,0,-2,15,2,440015,1,1.0596000000000003
0.31560000000000005,0.33173700000000006,82000,0.0,0.23501232987015808,0.6925601918970573,0.6843999999999999,0.3687999999999999,0.0531999999999998,0.6271803147498562,0.540561865768959,0.149,0.16705,0.7578903478664059,0.3333333333333333,0.5,1.0,0.33304100000000003,0.0007546005056915877,0.101,0.31850300000000004,0.014830333333333279,second,2,signal_only,1.0,-1,-1,-1,1,1,16,2,440016,0,0.9468000000000002
0.5242,0.682336,88000,0.0,0.21315999414524295,1.3860107276518072,0.4758,0.2511428571428571,0.04690909090909079,0.7756801649459331,0.1598298960194553,0.023,0.17710220729383014,0.9632750495485126,0.5499999999999999,0.7,0.6875,0.552109,0.00037562151321509783,0.227,0.576089,-0.02608900000000003,second,2,signal_winner,1.0,-1,-1,1,1,1,17,2,440017,0,0.9530909090909092
