avg_rev_last_1000,time_to_converge,avg_regret_of_seller,alpha,gamma,episodes,auction_type,init,exploration,asynchronous,n_bidders,median_opp_past_bid_index,winner_bid_index_state
0.8000000000000002,33323,0.15906824525940896,0.01218275984744014,0.12954364523439815,51945,first,random,egreedy,1,4,False,False
0.8794000000000001,1000,0.1240803557305306,0.05526378632735822,0.3423735051046743,56897,second,random,boltzmann,1,4,False,False
0.8000000000000002,24638,0.15962561576354678,0.05436907489597525,0.2863044792033233,40600,first,zeros,egreedy,1,4,False,False
0.8000000000000002,34858,0.1338808090939485,0.0022155464923995696,0.11127487246943342,47856,first,random,egreedy,0,6,False,False
0.8000000000000002,33726,0.2902305588120359,0.008664756601477107,0.21148062157033842,46062,first,zeros,egreedy,0,2,True,True
1.0,5199,0.01179623713170039,0.057462513890550446,0.6259106656229908,56340,second,zeros,egreedy,1,6,True,True
0.8504,1000,0.1535574860197657,0.053364602911100824,0.5798893862023631,56866,first,zeros,boltzmann,0,4,True,True
0.9136,1000,0.0884613984639464,0.0553207659587384,0.743035540881814,54946,first,zeros,boltzmann,1,6,False,True
0.9997999999999999,32989,0.09171735604217356,0.0335413515327767,0.9733817774105152,59184,second,random,egreedy,0,2,True,True
0.9206000000000001,1000,0.08841011536404614,0.06851845149820981,0.09068658199876825,52356,first,zeros,boltzmann,0,6,True,True
0.6864000000000001,1000,0.317834266311829,0.06430789577731172,0.42473077429058653,54485,first,zeros,boltzmann,1,2,False,True
0.9272,1000,0.07199835994624267,0.021775273209115212,0.3815439321523899,43901,second,random,boltzmann,1,6,False,False
1.0,10002,0.028211438133674577,0.04640206422931908,0.8690892247016199,40636,second,random,egreedy,1,4,True,False
0.9286000000000001,1000,0.07239612188365649,0.038721048309581375,0.22841199444737043,43320,second,zeros,boltzmann,1,6,False,False
0.8000000000000002,32721,0.13416703296703295,0.06430325304733049,0.024760647670440266,45500,first,random,egreedy,0,6,True,False
1.0,3526,0.011418443024394792,0.004816632094400625,0.6892620794106823,42878,second,zeros,egreedy,1,6,True,False
0.8000000000000002,34822,0.265125786163522,0.041445052046194884,0.5365522890135502,57240,first,zeros,egreedy,1,2,False,False
1.0,29600,0.11802963710161635,0.027915666024024993,0.48314792577239873,41637,second,random,egreedy,1,2,False,True
0.8000000000000002,41593,0.2835316387236344,0.08893853956879633,0.3959944520113028,51772,first,random,egreedy,0,2,True,False
0.9244000000000001,1000,0.07263464634320296,0.035832779326960384,0.42588438353019703,49073,second,zeros,boltzmann,1,6,False,True
0.7382000000000001,1000,0.26471325834408993,0.05526762501321664,0.1305725487421169,54230,second,random,boltzmann,0,2,False,True
0.8472000000000001,1000,0.1537218668561952,0.007621513657932416,0.4091103882639767,42210,first,random,boltzmann,0,4,False,False
0.9096000000000001,1000,0.08816258436338818,0.05025612030710163,0.2635119858418152,52748,first,zeros,boltzmann,0,6,True,False
0.9106000000000001,1000,0.08855636245894813,0.025108258508224367,0.4971868996081244,43238,first,zeros,boltzmann,1,6,True,True
0.7434,1000,0.2654082512428228,0.09785713097872868,0.05397742846035281,54513,second,zeros,boltzmann,0,2,False,True
0.7238,1000,0.26368132874676864,0.06209700619032527,0.8812371676705246,49129,second,zeros,boltzmann,0,2,False,True
0.8758,1000,0.12392950059662365,0.09145065428293422,0.13610323939135885,51121,second,zeros,boltzmann,0,4,True,True
1.0,36333,0.13962185167096908,0.009943645572665603,0.9411272289178096,42999,second,random,egreedy,1,2,True,True
1.0,11458,0.027526125361308183,0.09662599961446947,0.5541583548589155,49473,second,zeros,egreedy,0,4,False,True
0.9236,1000,0.07472886643886494,0.005214005644675112,0.5837895858976373,40386,second,zeros,boltzmann,1,6,True,False
0.8000000000000002,32858,0.16052915460171463,0.058494959328461715,0.20366675899126926,52839,first,random,egreedy,1,4,True,True
0.9074000000000001,1000,0.08761924160640933,0.023194362009885318,0.9233138936313742,58914,first,random,boltzmann,0,6,False,True
0.7153999999999999,38824,0.26504678672316384,0.031472868718643965,0.5721782984032888,45312,second,zeros,boltzmann,0,2,False,False
0.8804000000000001,1000,0.12350428871409755,0.049954256161964035,0.5511248128459252,56194,second,zeros,boltzmann,0,4,True,True
0.6818000000000001,23797,0.3220224870396553,0.09287116502188976,0.1712966211475635,59412,first,zeros,boltzmann,1,2,False,False
0.731,1000,0.263844778992232,0.04506878329052546,0.29114759751549657,58188,second,random,boltzmann,0,2,False,True
0.9186,1000,0.08853345535472866,0.04813966796070522,0.6239168637756963,48079,first,random,boltzmann,0,6,False,False
0.9222,1000,0.07305163989172846,0.04205965593155923,0.28482317089361536,56894,second,zeros,boltzmann,1,6,True,False
0.925,1000,0.07305671801264356,0.008010083778848189,0.43024187620392756,44924,second,zeros,boltzmann,0,6,True,False
0.9358,1000,0.0739556871519658,0.008404581930437964,0.758340728463992,59441,second,zeros,boltzmann,1,6,True,False
0.8452000000000001,1000,0.15180898303850912,0.07442522462584275,0.9313958443157434,54948,first,random,boltzmann,1,4,True,True
0.8788,1000,0.1258756749273155,0.06873985428879525,0.09487893539203612,43338,second,zeros,boltzmann,1,4,True,True
0.8000000000000002,34749,0.1340408229649508,0.09106715455446333,0.29113825035109175,49188,first,zeros,egreedy,0,6,False,True
0.6836000000000001,1000,0.3206502526824167,0.0330515812362558,0.6138291903633892,40169,first,random,boltzmann,0,2,False,False
0.9270000000000002,1000,0.07326219308222384,0.008269238825430826,0.5884183098448753,59788,second,zeros,boltzmann,0,6,True,False
1.0,11110,0.027608127608127607,0.028701731883725802,0.49711903918848727,51282,second,zeros,egreedy,1,4,False,True
0.8000000000000002,26162,0.16126514004542009,0.08611311607399467,0.5101270302279908,42272,first,zeros,egreedy,0,4,False,True
1.0,29664,0.12255094043887145,0.0456336682803559,0.4322533725933235,40832,second,zeros,egreedy,1,2,True,True
0.8770000000000001,1000,0.1253454545454545,0.0376851074685344,0.94068358157386,44000,second,random,boltzmann,0,4,True,True
0.6902,36440,0.32001606820058465,0.08011242154255598,0.322647082621911,44809,first,zeros,boltzmann,0,2,False,True
1.0,4578,0.011127259049019438,0.08163333639933323,0.09506271397479489,58487,second,zeros,egreedy,0,6,True,False
0.8000000000000002,28905,0.15807943039437788,0.01538828002149479,0.3460161427400848,43258,first,zeros,egreedy,0,4,False,False
0.8794000000000001,1000,0.12400206787046265,0.027877620212734613,0.5364875285296972,54162,second,zeros,boltzmann,1,4,False,True
1.0,28090,0.09286342579018354,0.05108810096325452,0.4487518660329798,51159,second,zeros,egreedy,0,2,True,False
0.674,7062,0.32015488403656545,0.015327334710733179,0.48499835225634214,50102,first,random,boltzmann,0,2,True,True
0.9982000000000001,22501,0.09088166997821559,0.05011946081024086,0.8481963964948117,41773,second,random,egreedy,0,2,False,True
0.8000000000000002,28808,0.15711971727286111,0.07342158190962089,0.9049211726125688,40746,first,zeros,egreedy,1,4,True,False
0.9062,1000,0.08874282188790278,0.02075928192905591,0.6089020758265201,42142,first,random,boltzmann,1,6,False,True
1.0,4975,0.011706663847482113,0.07936106766018514,0.03072339877961827,56754,second,random,egreedy,1,6,True,False
0.9164000000000001,1000,0.08771441654045295,0.015449525267285047,0.18728356850425937,56782,first,zeros,boltzmann,1,6,False,True
0.6938000000000001,52998,0.3203176681367144,0.0403513988211643,0.18761645413547728,58048,first,random,boltzmann,1,2,False,False
0.8000000000000002,37683,0.15903192447543113,0.009027975797764563,0.6007347612544702,59954,first,zeros,egreedy,0,4,True,False
0.8785999999999999,1000,0.1263531933294478,0.021163374294684106,0.0917664876298482,53189,second,zeros,boltzmann,1,4,True,True
0.8502000000000001,1000,0.15204188091512036,0.00926853159420498,0.17065056478852436,53676,first,zeros,boltzmann,1,4,True,True
0.728,1000,0.26554083108557125,0.042683416814377984,0.5592655825211504,51162,second,random,boltzmann,0,2,True,False
1.0,36333,0.1299126977940603,0.09132199257661518,0.48940624982716113,51316,second,random,egreedy,1,2,False,True
0.8707999999999999,1000,0.12493147080107889,0.055133353800126676,0.12287771147139392,45601,second,random,boltzmann,1,4,True,True
0.8000000000000002,44864,0.2790297287377798,0.07625598635266767,0.5086784362802171,59942,first,zeros,egreedy,0,2,False,True
0.9152,1000,0.08950333889816357,0.037688836702343964,0.8985488849628328,47920,first,random,boltzmann,0,6,False,False
0.8000000000000002,33951,0.13418351215193608,0.020259187545384926,0.79801652845142,47441,first,random,egreedy,0,6,True,True
0.8382000000000001,1000,0.15175037728229218,0.036283422469509496,0.8228486746747011,47047,first,zeros,boltzmann,0,4,False,True
0.8000000000000002,30894,0.13396823939783367,0.04099382941942297,0.19807469012919596,43576,first,random,egreedy,1,6,True,False
0.9208000000000001,1000,0.07413516195975818,0.0154212562553089,0.45037773446888113,55415,second,zeros,boltzmann,0,6,False,False
1.0,4835,0.011304274513110193,0.058534061117951904,0.19280695057879535,59305,second,zeros,egreedy,0,6,False,True
0.9138000000000001,1000,0.08863180697347499,0.015668949432321277,0.6098056342054613,43393,first,zeros,boltzmann,1,6,False,False
0.8008000000000002,33806,0.1598278652346623,0.09792596188720466,0.45173529352892977,54376,first,random,egreedy,1,4,True,False
0.9064000000000001,1000,0.08816208499579047,0.09603613208930059,0.863145050152347,54638,first,zeros,boltzmann,0,6,False,False
0.6780000000000002,1000,0.3197011502490415,0.08793183555857276,0.34562746036734676,55814,first,zeros,boltzmann,1,2,True,False
0.7236,1000,0.26631957357134,0.07135768957318679,0.892096485081647,40335,second,random,boltzmann,0,2,True,True
0.8704000000000001,1000,0.1241752880814198,0.02540171400726646,0.5754770310868719,59445,second,zeros,boltzmann,0,4,False,True
0.7224,49238,0.2676468546035273,0.013921502760166356,0.8074780194021905,57608,second,zeros,boltzmann,0,2,True,False
0.9048,1000,0.08850895100502511,0.028678720821980922,0.45468618456679094,50944,first,random,boltzmann,1,6,False,False
0.9122,1000,0.08897788488800679,0.09349193430769331,0.38415438232348914,56432,first,zeros,boltzmann,1,6,False,True
0.9228000000000002,1000,0.07233644859813082,0.08288988596888909,0.2106354840244109,58850,second,random,boltzmann,1,6,False,False
1.0,39796,0.12359340407664705,0.04864341677325753,0.6594266816526883,52396,second,zeros,egreedy,1,2,True,False
0.8472000000000001,1000,0.15165408423798238,0.004024976698550032,0.858941857470421,54441,first,zeros,boltzmann,0,4,False,False
0.8000000000000002,37370,0.13450992160246067,0.024852614616670966,0.09690835567554094,53318,first,random,egreedy,1,6,False,True
0.9068,1000,0.08777060117822413,0.08969433512569464,0.19496564641304454,42267,first,zeros,boltzmann,1,6,True,True
0.8000000000000002,34794,0.15943572976745896,0.08231439561251934,0.5938071285244927,54442,first,random,egreedy,1,4,False,True
0.8000000000000002,29435,0.15957579798316524,0.024770199976559368,0.16275842471188487,47996,first,zeros,egreedy,1,4,True,False
1.0,9816,0.028389709385421628,0.07138724451183216,0.18071317083425026,41980,second,zeros,egreedy,1,4,False,True
1.0,4952,0.011479678885077494,0.09270497299219439,0.17802075915886306,55681,second,random,egreedy,1,6,False,False
0.7402000000000001,1000,0.2651021030173727,0.05197885744676717,0.18676168960222206,59058,second,random,boltzmann,0,2,True,True
0.6828,1798,0.31479094984881656,0.009642847199715848,0.5779700050102626,47955,first,random,boltzmann,1,2,True,False
0.8010000000000002,34164,0.13122380280160711,0.05149183216760447,0.5910281062365033,46045,first,zeros,egreedy,1,6,False,False
0.844,1000,0.15261299435028247,0.006183996286243489,0.08631481074740599,48144,first,random,boltzmann,1,4,False,False
0.6846,1000,0.32149927654394705,0.09611729491876803,0.5427727564102366,43541,first,zeros,boltzmann,1,2,True,False
0.9162,1000,0.07123931623931623,0.0901057636964098,0.22030696310211614,56160,second,random,boltzmann,0,6,True,False
0.6816000000000001,1000,0.32195985832349466,0.057685097194921514,0.5722832558268401,49126,first,zeros,boltzmann,0,2,False,True
0.4000000000000001,45615,0.3910415163510852,0.0054130036929557115,0.61766386251667,51281,first,random,egreedy,1,2,True,False
0.8000000000000002,30224,0.16113079832769261,0.09406337494473373,0.23428165653054547,50230,first,zeros,egreedy,0,4,True,True
0.741,1000,0.2662881038846704,0.0590236790771398,0.7742087462184483,45435,second,random,boltzmann,0,2,False,False
1.0,39729,0.12188634497856424,0.052458016247458515,0.27058846970402645,54815,second,zeros,egreedy,1,2,True,False
0.87,1000,0.12377188570333642,0.032228083691541065,0.7621696348705791,41751,second,random,boltzmann,0,4,False,False
0.8000000000000002,39970,0.27152445863169694,0.04183045389817362,0.40364488006851046,57955,first,zeros,egreedy,0,2,True,True
1.0,5812,0.012564329438957005,0.04988943239371563,0.47753037407327587,55379,second,random,egreedy,1,6,True,True
0.8512000000000001,1000,0.15135479330395293,0.048927756851835084,0.19678053661098205,59677,first,random,boltzmann,0,4,False,True
1.0,12874,0.027803697609137548,0.06728396858263579,0.6192140262340365,51655,second,zeros,egreedy,1,4,False,False
0.8000000000000002,34911,0.13336621252286132,0.057995904605506625,0.5228125894822063,48663,first,zeros,egreedy,0,6,True,False
0.842,1000,0.15265947663238857,0.00816429085267761,0.4059941692083331,59805,first,zeros,boltzmann,0,4,True,True
0.8000000000000002,35740,0.2705261012175008,0.02015019715434594,0.44560522226574123,53963,first,zeros,egreedy,0,2,True,False
0.8720000000000001,1000,0.1294430439577753,0.001149507105236914,0.6880374065043828,50776,second,random,boltzmann,1,4,False,True
0.8000000000000002,32370,0.13389064119813837,0.07738750303013474,0.09406232446353956,45337,first,random,egreedy,0,6,True,True
0.8000000000000002,40061,0.1340792356596386,0.052214769051165656,0.02988567601548265,55682,first,zeros,egreedy,1,6,False,True
0.8812000000000001,1000,0.12474216441165234,0.058676255498934585,0.6733882344767006,49741,second,zeros,boltzmann,1,4,False,False
0.8000000000000002,28979,0.1334490174992668,0.09073074437088476,0.8428863712652919,40916,first,random,egreedy,0,6,True,True
0.8000000000000002,37781,0.15961695191524042,0.045378454949653306,0.4498513492248585,58896,first,zeros,egreedy,1,4,False,True
0.8016000000000001,47058,0.12589209053130473,0.08717709653071645,0.7980137360732047,58234,first,zeros,egreedy,1,6,True,True
0.8494,1000,0.15194763038303394,0.014200181505409786,0.6170882907872628,55452,first,random,boltzmann,0,4,False,False
1.0,13229,0.027995110024449876,0.06091874815978768,0.14730958802791327,58896,second,zeros,egreedy,1,4,True,False
0.8476000000000001,1000,0.15104115815167074,0.04094667367330557,0.6296700043035337,59405,first,zeros,boltzmann,1,4,False,False
0.8000000000000002,26358,0.15904989012016643,0.008039643240814263,0.24920353675962473,42774,first,random,egreedy,0,4,False,False
1.0,10881,0.027995520716685325,0.08255691695444473,0.8862570673596762,43757,second,zeros,egreedy,0,4,False,True
0.9106000000000001,1000,0.0872896721172583,0.07095079978966827,0.8375215080598432,59015,first,zeros,boltzmann,1,6,False,True
0.8000000000000002,30321,0.1339654730564033,0.09778767895603964,0.38753598683552876,42923,first,random,egreedy,0,6,False,False
0.9276000000000001,1000,0.07179646017699114,0.0993433998864934,0.07491048646720945,45200,second,zeros,boltzmann,0,6,True,False
0.8066000000000001,26915,0.15848031993264575,0.021111088331177218,0.9129428974706809,47510,first,zeros,egreedy,1,4,True,True
0.9284000000000001,1000,0.07225255736798451,0.05850774302905022,0.5339926824838961,57872,second,zeros,boltzmann,0,6,False,False
0.995,23984,0.09222452112394046,0.04929016840713595,0.8800577371782,44949,second,random,egreedy,0,2,True,True
1.0,28067,0.12396349930569331,0.061552695859963646,0.2225524271205206,40328,second,zeros,egreedy,1,2,False,False
0.9078000000000002,1000,0.0883227972123298,0.068740978333905,0.9855356323591278,58687,first,random,boltzmann,1,6,True,False
0.8000000000000002,27494,0.1607494541727933,0.0400574682868359,0.6658120084866791,44886,first,random,egreedy,1,4,False,True
1.0,9802,0.027708793230316404,0.01313116430434386,0.3397504091671134,43488,second,zeros,egreedy,1,4,False,True
0.9278000000000001,1000,0.07221188132134285,0.052302796916754615,0.5448297383363905,44591,second,random,boltzmann,1,6,False,True
0.8474,1000,0.15453143427379112,0.006316712836346483,0.8939136190816119,44092,first,zeros,boltzmann,1,4,True,False
1.0,37219,0.12460627636110358,0.05460064810145559,0.4525335764044712,51686,second,zeros,egreedy,1,2,True,False
0.7364,1000,0.2647699284901398,0.010438155147358994,0.29802609752354275,58873,second,zeros,boltzmann,0,2,True,True
0.8000000000000002,34624,0.15884560183984364,0.0026656755813683026,0.952208339427215,57831,first,zeros,egreedy,0,4,True,True
0.877,1000,0.12317957166392089,0.018692721103197293,0.5972142102046909,48560,second,random,boltzmann,1,4,False,False
0.6808,1544,0.32076055350477406,0.0236540616620312,0.08700744304821946,48491,first,random,boltzmann,1,2,False,False
0.8000000000000002,36901,0.13021936459909225,0.07481040299216678,0.5118658698032125,47592,first,random,egreedy,1,6,False,True
0.9086000000000002,1000,0.08712259074454552,0.026297222520850393,0.6184740107012588,51105,first,zeros,boltzmann,1,6,False,False
1.0,12139,0.02894202702441476,0.07895273447896405,0.9008078679366309,51731,second,random,egreedy,1,4,False,False
0.8004000000000001,36228,0.1606631575418245,0.07837427131562628,0.5562077926348398,59654,first,zeros,egreedy,1,4,True,False
0.6806000000000001,1000,0.3190141834012077,0.035899465778145775,0.21184773733177706,56968,first,zeros,boltzmann,1,2,False,True
0.8742000000000001,1000,0.12422557013517646,0.033088545681729406,0.6619048158891879,55557,second,random,boltzmann,0,4,False,False
0.9996,22234,0.09232327224225656,0.08060620162236892,0.43775600942518844,40486,second,random,egreedy,0,2,True,True
0.8000000000000002,36797,0.1339006761482863,0.044951980041187285,0.05129848120489478,51468,first,zeros,egreedy,1,6,True,True
0.6854000000000001,28878,0.3205999415349328,0.0039402177818106095,0.7597620798976039,44471,first,zeros,boltzmann,1,2,False,False
0.924,1000,0.07257415008131339,0.09681617722260083,0.49355092157434055,51652,second,random,boltzmann,1,6,True,False
0.6864000000000001,1000,0.3198216261061947,0.09491356069709908,0.9468764540634276,57856,first,zeros,boltzmann,1,2,False,True
0.917,1000,0.08784097144778999,0.09024863945539759,0.19619617740403927,56493,first,zeros,boltzmann,0,6,True,False
0.8000000000000002,32692,0.26956405507074793,0.015279740817255142,0.6676358946506986,52369,first,zeros,egreedy,0,2,False,False
0.7476000000000002,6021,0.26646536031695045,0.05851324867590663,0.10425895882424965,46695,second,random,boltzmann,1,2,True,True
1.0,41186,0.12063394263024575,0.04575452066955659,0.23111611687464473,58428,second,zeros,egreedy,1,2,True,True
1.0,22216,0.09140058961674911,0.011686491154380831,0.739967202352579,40026,second,random,egreedy,0,2,False,False
0.8806,1000,0.12391656575648521,0.028315873099656438,0.23808690926421616,58633,second,zeros,boltzmann,0,4,False,False
0.7610000000000001,39576,0.26469453675086557,0.09012216410607199,0.7967031970763612,43033,second,zeros,boltzmann,1,2,False,False
0.731,1000,0.2667137670493573,0.03488766560282316,0.41044499997038886,50955,second,random,boltzmann,0,2,False,True
0.6908,1000,0.31997378212172034,0.035772511455466074,0.47061412733694413,51873,first,random,boltzmann,1,2,True,True
0.8002,29280,0.1580885497557791,0.07917672769717746,0.8339507577290178,44427,first,random,egreedy,1,4,True,True
0.8000000000000002,30614,0.13430551342775146,0.04885986325285043,0.736632319778579,42859,first,zeros,egreedy,0,6,False,False
0.668,31189,0.3208550789755642,0.008384139177856128,0.7442375106510438,57866,first,random,boltzmann,1,2,False,False
0.9086000000000002,1000,0.08901232848088038,0.07615834408422767,0.7791948328714786,57428,first,zeros,boltzmann,0,6,False,False
0.9326,1000,0.07211513124556601,0.0379602825375284,0.296370007144057,49335,second,zeros,boltzmann,1,6,False,True
1.0,13630,0.027831656654845473,0.05661748295069187,0.8773032688510543,55268,second,zeros,egreedy,0,4,False,True
0.9292,1000,0.07395293735046107,0.08167426211876273,0.06654197220181997,43049,second,zeros,boltzmann,1,6,True,True
0.8000000000000002,30552,0.13419269767653344,0.05995635461935391,0.04172075078342242,43986,first,zeros,egreedy,1,6,False,True
0.8394000000000001,1000,0.15410162369376504,0.0652905453759379,0.7039603459252677,54259,first,zeros,boltzmann,0,4,False,True
0.8000000000000002,25142,0.1595962594626688,0.0544477866181626,0.13120557532969768,40422,first,random,egreedy,1,4,False,False
1.0,30488,0.1122355237165909,0.006244884533208285,0.7043566759353481,42017,second,zeros,egreedy,1,2,True,False
0.8836000000000002,1000,0.1250834504567814,0.03508033242586106,0.38928653752964054,45536,second,random,boltzmann,1,4,False,True
0.8000000000000002,38711,0.13381934959949796,0.005515320906453999,0.20141250511377526,54182,first,zeros,egreedy,1,6,False,False
0.875,1000,0.13040700721183834,0.0076431236171809755,0.3223435587893506,40073,second,zeros,boltzmann,1,4,True,True
0.8456000000000001,1000,0.15304225118286707,0.07662427587187615,0.6383329435754433,48188,first,random,boltzmann,0,4,True,True
0.9124000000000001,1000,0.08867695975696513,0.009985060059968288,0.8336868978826873,52009,first,random,boltzmann,0,6,False,False
0.6762,1000,0.31865397267696116,0.040293742173617565,0.08460396085579534,51678,first,zeros,boltzmann,1,2,False,True
0.9997999999999999,28217,0.09088005677785663,0.0440072643659668,0.7172963293459178,50724,second,zeros,egreedy,0,2,False,False
0.8000000000000002,33423,0.16008040935672513,0.0018561358958945797,0.30203695606330044,54720,first,random,egreedy,0,4,True,False
0.8000000000000002,32316,0.2627626206872382,0.051091690028034216,0.6623745596465259,57069,first,random,egreedy,1,2,True,False
0.8764000000000001,1000,0.12676816810973826,0.028627176292499737,0.7727731826470661,41116,second,zeros,boltzmann,1,4,True,False
1.0,13442,0.027284223305063304,0.056146776669194896,0.023127373960718494,59309,second,random,egreedy,0,4,False,False
1.0,45926,0.12115733695153928,0.03908575366214512,0.6737625724985083,54539,second,random,egreedy,1,2,False,False
0.9256000000000001,1000,0.07320814468443058,0.056924701551940377,0.7333722493773135,40419,second,random,boltzmann,1,6,False,True
0.8000000000000002,36236,0.2719698369866558,0.04023002745452361,0.9725487162978451,54106,first,zeros,egreedy,0,2,True,False
1.0,9441,0.027759487090625534,0.016062482001485898,0.2182929734986957,40397,second,zeros,egreedy,1,4,False,True
0.8766000000000002,1000,0.12419372376747927,0.05221106253658626,0.3517958197050075,45983,second,random,boltzmann,0,4,False,False
1.0,4731,0.01222701183643335,0.005360676135970887,0.9099528398829289,41989,second,random,egreedy,0,6,True,True
0.9262,1000,0.07302437223042835,0.08601681005628713,0.6355429633163164,54160,second,random,boltzmann,0,6,False,True
0.8422000000000001,1000,0.15328211049920054,0.0960722160441901,0.23324756609385372,45032,first,random,boltzmann,0,4,True,True
1.0,5298,0.011458421668560573,0.030735874857512852,0.10770987537060903,58961,second,zeros,egreedy,0,6,True,True
0.8512000000000001,1000,0.151615116906034,0.07012411531139638,0.336841005921979,40802,first,zeros,boltzmann,1,4,True,False
0.74,37136,0.26591995021890347,0.07500310194977328,0.23067607859614295,44997,second,zeros,boltzmann,1,2,True,False
0.669,1000,0.32149606471839165,0.025301340238074732,0.09265773145254431,45613,first,zeros,boltzmann,0,2,True,False
0.8002,33813,0.13206278999176094,0.07810282682390482,0.23289293252748744,46122,first,zeros,egreedy,1,6,True,True
0.673,1000,0.32022241732513895,0.03387811456198321,0.43540332337200954,47838,first,random,boltzmann,0,2,False,True
0.6798000000000001,1000,0.321239406779661,0.007314564574899051,0.1881311428553833,41536,first,random,boltzmann,0,2,True,True
0.6958000000000001,50729,0.3212998771971627,0.07030446274741803,0.23709009532692657,54559,first,random,boltzmann,0,2,False,False
0.8470000000000001,1000,0.15356050505842678,0.04892104352380234,0.8481425893691712,51004,first,random,boltzmann,1,4,True,True
0.8006000000000001,33555,0.15934871604019352,0.04050675587365731,0.8079256945630465,53740,first,zeros,egreedy,1,4,False,False
0.6716000000000001,24081,0.31897491330000444,0.09204221162790842,0.6884720346331842,44406,first,random,boltzmann,1,2,False,False
1.0,4167,0.011685490877497824,0.05335180083507786,0.22294456690141723,50644,second,random,egreedy,1,6,True,False
0.8000000000000002,45384,0.13229790419161674,0.07079457803086098,0.29891852756650306,58784,first,zeros,egreedy,1,6,True,True
1.0,12776,0.029979451569474947,0.08559645626811407,0.9524712109875476,56452,second,random,egreedy,1,4,True,True
1.0,29419,0.12228123723232955,0.028820910075182803,0.23087912094692492,41609,second,zeros,egreedy,1,2,False,True
1.0,10791,0.02765776290517395,0.06856521448078792,0.6220370088711703,50503,second,random,egreedy,0,4,False,False
1.0,13584,0.02833549109485986,0.03484346270718615,0.8569392992332298,57158,second,zeros,egreedy,1,4,True,True
