mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,cell_id,replicate,seed,auction_type_code,objective_code
2231.955478272144,2582.027297156066,0.8647300065052331,0.9997177834045557,1.2267835160143814,0.8642666666666666,0.1422394569364104,0.0,0.6909952189694338,7.786788046725178,0.0008234715819410601,1.226783515891703,7.21149339934554e-05,second,-1,value_max,-1,2,-1,0,10,420010,0,0
2843.4854942484903,3642.233225476323,0.7809052684554256,0.9997800612530832,1.4063539599529713,0.7318333333333332,0.17586586696438375,0.0,0.6089739320663256,13.053007518361483,0.0006124426264057799,1.4063539598123358,6.48412244240138e-05,second,-1,value_max,-1,2,-1,0,11,420011,0,0
3032.9896370441406,3519.531859711182,0.8620375473457313,0.9997379230464347,1.2388239283277667,0.8282444444444443,0.16431547072156164,0.0,0.6869011298186243,8.742244496120747,0.0006501877231964839,1.2388239282038842,-2.903056297028965e-05,second,-1,value_max,-1,2,-1,0,12,420012,0,0
1901.1588691909903,2202.0306986019873,0.8636112703839318,0.9997771192496804,1.222095938320278,0.8765333333333334,0.11603726190332612,0.0,0.6918467663893066,2.6753342752679146,0.0005944333265120142,1.2220959381980685,5.7341229538331564e-05,second,-1,value_max,-1,2,-1,0,13,420013,0,0
2588.780482778895,3194.4124923142817,0.8107894121128939,0.9996287044356921,1.3422606576992133,0.7284333333333332,0.19969029971861763,0.0,0.6405438419433208,11.385547471432801,0.0011530236863613545,1.3422606575649871,0.00014988456930800116,second,-1,value_max,-1,2,-1,0,14,420014,0,0
3298.0641331123998,3946.899194658991,0.8358390125662064,0.9997966139193307,1.293131184576202,0.7462777777777778,0.2192486795249735,0.0,0.6638958075625988,11.98475011401979,0.0008096407702543311,1.2931311844468887,6.72119124662558e-05,second,-1,value_max,-1,2,-1,0,15,420015,0,0
2451.3631469087845,2829.780952691487,0.8665768863756518,0.9997127798147768,1.2258138594360666,0.8684000000000001,0.1674866100832092,0.0,0.6924418422837355,8.772758258835438,0.0007730329035073731,1.225813859313485,-8.920945791243067e-06,second,-1,value_max,-1,2,-1,0,16,420016,0,0
1766.4378922588558,2039.6090650008916,0.8664044879585381,0.9996819597750679,1.2193861251650455,0.8873777777777777,0.13973917545738374,0.0,0.6928386232397243,3.271735286579542,0.0007620882493020588,1.2193861250431068,7.404239184473832e-05,second,-1,value_max,-1,2,-1,0,17,420017,0,0
2948.4372943924686,3674.0476815834604,0.8028043881049391,0.9997014631926616,1.3601239007821921,0.7267333333333335,0.18389831493908623,0.0,0.6319663643704823,12.028190770745368,0.0006676121739074188,1.3601239006461798,7.786158416404753e-05,second,-1,value_max,-1,2,-1,0,18,420018,0,0
2809.7670838604763,3606.975676624398,0.779236202504231,0.9995378255834722,1.4295407066995807,0.7299,0.22573374773187996,0.0,0.6079679291068562,17.374955952144774,0.0011929754594366398,1.4295407065566266,0.00019763667064782577,second,-1,value_max,-1,2,-1,0,19,420019,0,0
3268.975864335928,4132.209068601467,0.7914995184540813,0.9996008328283535,1.3984100905071928,0.7273,0.2205284028726006,0.0,0.6190814030890289,11.288608434925209,0.0011735279773619888,1.3984100903673518,0.00028019406484198085,second,-1,value_max,-1,2,-1,0,20,420020,0,0
2247.0332017671794,2604.0566731617164,0.8633086109522711,0.9996052130573564,1.2339465885918062,0.8433777777777778,0.17644607985386318,0.0,0.689005858883561,10.392083156407807,0.0011537549475809383,1.2339465884684115,0.00016157672550827048,second,-1,value_max,-1,2,-1,0,21,420021,0,0
3015.6122360048066,3759.8782607132316,0.8022987284224344,0.9997712878772668,1.3562312714728697,0.7278222222222223,0.15279837166641413,0.0,0.6320629981180576,14.393022593239039,0.0006887611383598165,1.3562312713372466,0.00016857334988044752,second,-1,value_max,-1,2,-1,0,22,420022,0,0
2195.8253491942105,2588.889130639916,0.8483219717512335,0.9998897001823324,1.2522619513859616,0.7901333333333335,0.13810525377846308,0.0,0.6771163896863498,8.439031094993425,0.0002720336938197656,1.2522619512607354,-2.402112819080877e-05,second,-1,value_max,-1,2,-1,0,23,420023,0,0
2471.0675764548905,3007.8825681053504,0.8218814161882332,0.9996824639493311,1.3079811020970982,0.7394666666666667,0.13722732846760455,0.0,0.652353039284052,11.522686373098622,0.0007242344140829758,1.3079811019663001,9.875409576475594e-05,second,-1,value_max,-1,2,-1,0,24,420024,0,0
2976.128473138726,3426.6737938860024,0.8688053915621917,0.9997353781874694,1.2278175595459153,0.862,0.16395951759406752,0.0,0.6927317976314341,6.260432313501951,0.0004724407909356205,1.2278175594231335,1.0477811143064687e-07,second,-1,value_max,-1,2,-1,0,25,420025,0,0
3151.132328190334,3783.475121822291,0.8330630540257731,0.9998551778215545,1.2893760028549839,0.7505555555555556,0.14875828457648882,0.0,0.6614091589947984,11.24943417838449,0.00036017631657038127,1.2893760027260464,3.7433487997842973e-05,second,-1,value_max,-1,2,-1,0,26,420026,0,0
4294.667719636073,4927.8845978705385,0.8717840614421192,0.9997453878629977,1.2433589675926469,0.8324666666666667,0.21855136879041895,0.0,0.6916550968795558,8.614976242240118,0.0008216256654302069,1.243358967468311,2.0634503833268823e-05,second,-1,value_max,-1,2,-1,0,27,420027,0,0
2473.452672310425,2876.1913252395243,0.8602702377772402,0.9997243541466421,1.2398134812311887,0.8272222222222221,0.1670320126894604,0.0,0.6853100426003194,12.883136069042848,0.000803824277685687,1.2398134811072075,5.3614751951860064e-05,second,-1,value_max,-1,2,-1,0,28,420028,0,0
2210.6007395879506,2584.998164206493,0.8553314484917174,0.9998596723059551,1.2380743098219449,0.8236111111111111,0.13042780968771908,0.0,0.6839294133650238,0.9378944211553062,0.00048119770370528056,1.2380743096981375,-2.6758429949920037e-05,second,-1,value_max,-1,2,-1,0,29,420029,0,0
2385.819511593199,2825.3417556868194,0.8447983090394118,0.9996547402683468,1.2636464430507472,0.777088888888889,0.17024921155783893,0.0,0.6736699859013007,3.7918105969465614,0.0008233981843237516,1.2636464429243826,2.9181198930753405e-05,second,-1,value_max,-1,2,-1,0,30,420030,0,0
3009.6323157107754,3554.4610455508164,0.8470128281981589,0.9997145758292335,1.264914217826552,0.7784444444444445,0.17278182897181285,0.0,0.6736992331279892,6.21840062759793,0.0006853229588187579,1.2649142177000605,4.592577093840007e-05,second,-1,value_max,-1,2,-1,0,31,420031,0,0
3431.0482053709325,4012.682946177096,0.8552386736304904,0.9998586607168927,1.2543139422367062,0.796088888888889,0.17194189959407585,0.0,0.6803037009617872,9.310409362359223,0.0005301459251744733,1.2543139421112748,-3.6320961701388234e-05,second,-1,value_max,-1,2,-1,0,32,420032,0,0
4357.7020914816385,5009.208743406015,0.8703108665571138,0.999695579210359,1.2427495503700592,0.828688888888889,0.2152867649619512,0.0,0.6910465987679717,6.896748035605924,0.0006922528450850405,1.2427495502457842,0.0001285769892487842,second,-1,value_max,-1,2,-1,0,33,420033,0,0
2230.359204753592,2572.2649256216464,0.8673417234812921,0.9997854802446832,1.2246357347564012,0.8685333333333334,0.15849090545319627,0.0,0.6923335436246839,-0.8100360223425014,0.0006134436477316636,1.2246357346339376,9.804705213141672e-05,second,-1,value_max,-1,2,-1,0,34,420034,0,0
3330.4983866687626,3995.375487947512,0.8337860120388925,0.9998374843137736,1.293783134002043,0.7516,0.15975189076585086,0.0,0.6608648177579116,13.738513995535413,0.0005154545956250064,1.2937831338726646,1.5261137443284965e-05,second,-1,value_max,-1,2,-1,0,35,420035,0,0
2144.096886644514,2502.5567608579468,0.8571068566903179,0.9996606930707144,1.239747125044835,0.8256777777777777,0.1343179613074289,0.0,0.684096200379594,12.298543139055255,0.0009432313575142784,1.2397471249208603,0.0001625197100014545,second,-1,value_max,-1,2,-1,0,36,420036,0,0
3190.890675284979,4132.421079033372,0.7719316067433551,0.9997876222435781,1.4419921452805629,0.7347111111111111,0.17514771578208468,0.0,0.5996168316050954,13.755549380853154,0.0005502236591100136,1.4419921451363635,8.916915576924447e-05,second,-1,value_max,-1,2,-1,0,37,420037,0,0
3781.6362982014452,4459.666863906862,0.8482608207737651,0.9997099237487966,1.2770569203603026,0.7684777777777777,0.22579800227669672,0.0,0.6719133317541154,10.311168809210358,0.0007019457513792908,1.277056920232597,7.701200456514153e-05,second,-1,value_max,-1,2,-1,0,38,420038,0,0
2888.779207656735,3363.076560605102,0.8593216058603277,0.999667361848798,1.2455636369419032,0.8127444444444445,0.18895687668361633,0.0,0.6840995187174111,10.64004576357047,0.0009881220240979568,1.2455636368173468,-1.770110809127742e-05,second,-1,value_max,-1,2,-1,0,39,420039,0,0
2668.5591056052726,3216.979173103366,0.8298252546403554,0.9997371680863777,1.2914534262373445,0.7487333333333333,0.1496851375855399,0.0,0.6586638783148852,11.514515694423608,0.0006700498201701797,1.2914534261081991,3.754834327934356e-05,second,-1,value_max,-1,2,-1,0,40,420040,0,0
4453.530327080974,5104.682998156721,0.8727226624137621,0.9997577585805284,1.2389483149854772,0.8339333333333332,0.20947531870657501,0.0,0.6929399207764996,7.069389902670082,0.0005824043513002388,1.2389483148615823,7.451078315579393e-05,second,-1,value_max,-1,2,-1,0,41,420041,0,0
2814.6114513347898,3287.363306962839,0.856468513788336,0.9997508066283303,1.2482936707585284,0.8085222222222221,0.16762036756500984,0.0,0.6820424218871257,6.168453118669731,0.0005889670288899086,1.248293670633699,2.1818162142859174e-05,second,-1,value_max,-1,2,-1,0,42,420042,0,0
2377.057158355875,2780.1365611496285,0.8554499579422424,0.9995671958599578,1.245876805220045,0.8093333333333333,0.18985125269822012,0.0,0.6828365717153966,9.534417023965489,0.0010615894742728744,1.2458768050954574,0.00014147747109304512,second,-1,value_max,-1,2,-1,0,43,420043,0,0
3784.835784700413,4418.708291625542,0.8568525422864482,0.9997359481276514,1.2612848787781283,0.7922111111111112,0.2113441681618542,0.0,0.6812017324490918,5.296078309573659,0.0007677574194735404,1.261284878652,0.00017571454546273676,second,-1,value_max,-1,2,-1,0,44,420044,0,0
4198.794229976987,4848.4716831930755,0.8661927901074739,0.9998450361653806,1.2443799132059934,0.8193888888888888,0.17403324566433595,0.0,0.6884469321935166,10.327085855543373,0.00028445482212121264,1.2443799130815554,1.9875691979621836e-05,second,-1,value_max,-1,2,-1,0,45,420045,0,0
2809.938730506147,3243.006705242549,0.8667528658644845,0.9997295273483602,1.2270738599239985,0.8650888888888889,0.15860301090479562,0.0,0.6924774911712893,11.438586239527922,0.0007704649837749016,1.2270738598012911,0.00010813056327426192,second,-1,value_max,-1,2,-1,0,46,420046,0,0
3207.9849902482365,4200.488686999272,0.763469195678619,0.9997662006305318,1.4637473924643198,0.7406666666666665,0.1627478612728423,0.0,0.5891030077043984,16.534045212579258,0.0007381965977540043,1.4637473923179452,0.00011161726757830008,second,-1,value_max,-1,2,-1,0,47,420047,0,0
2932.734747622236,3374.400193957509,0.8694156914094683,0.9997228902480768,1.2267435085613312,0.8621111111111109,0.17700140793224353,0.0,0.692867551000292,4.9694553407543935,0.0007514198032759924,1.2267435084386569,7.36801885636016e-05,second,-1,value_max,-1,2,-1,0,48,420048,0,0
2306.7452460635163,2669.667717743854,0.8644336021421924,0.9996349861276493,1.2276849083046277,0.8673333333333334,0.16254571629429876,0.0,0.6915552441832954,5.404360183654262,0.0008911870063990742,1.2276849081818593,9.667676401398124e-05,second,-1,value_max,-1,2,-1,0,49,420049,0,0
7484.656012184876,4879.921456723583,1.0621570534541946,0.9999288455742624,1.913702580666706,0.6427666666666666,0.17155205191971468,0.0,1.3729562936574322,69.50981091027825,4.7768175500521546e-05,1.9137025804753358,-1.2081181735984104e-05,second,-1,value_max,-1,4,1,1,0,421000,0,0
6932.057067919915,4548.5695878657925,1.058722435910242,0.9999149761916811,1.922900371707596,0.6453333333333333,0.16024891231320168,0.0,1.3707198315201445,62.38625701910678,8.277511039531037e-05,1.9229003715153061,-1.4790881682095746e-05,second,-1,value_max,-1,4,1,1,1,421001,0,0
7721.909264621814,4949.364690665343,1.0476165317050052,0.9999241126241731,1.8786372938426026,0.6815111111111112,0.17513774867586754,0.0,1.384196902768703,65.27312152432387,8.152447251468092e-05,1.8786372936547389,0.00011844080638425025,second,-1,value_max,-1,4,1,1,2,421002,0,0
5696.38107632932,4049.4665890899596,0.9605318639865159,0.9998695965395548,2.036260448319021,0.5139555555555557,0.14712107112861073,0.0,1.3240673232057671,77.2661981777901,0.0003949988519046334,2.036260448115395,-7.680342504943669e-05,second,-1,value_max,-1,4,1,1,3,421003,0,0
4632.875920127997,3242.4661125300354,0.9611371866179491,0.9999081618922427,1.9987264186489402,0.5214,0.12498304395352147,0.0,1.3380538194169316,77.55511862304866,0.00021701334355750442,1.9987264184490676,-3.7799226834921325e-05,second,-1,value_max,-1,4,1,1,4,421004,0,0
7129.081590651388,4778.658737155936,1.0690463020135914,0.9999102995210389,1.9734366016421356,0.6273777777777778,0.16937633501627308,0.0,1.355352935095792,76.99861630042051,0.00019519361244634245,1.973436601444792,4.6815675942314225e-05,second,-1,value_max,-1,4,1,1,5,421005,0,0
6026.347601385318,4059.531192189512,1.0421801801198127,0.9999215045127048,1.979821285681655,0.6359555555555555,0.14431468596108055,0.0,1.3552098419282683,73.47706762954658,6.478517987522776e-05,1.979821285483673,1.375767335010749e-06,second,-1,value_max,-1,4,1,1,6,421006,0,0
7350.98462574962,4759.191628395841,1.048493662326279,0.9999302210210875,1.8962345659263178,0.6602888888888889,0.1649812667622012,0.0,1.3788276211886346,72.34795881108312,0.0001245684258895322,1.8962345657366944,-9.258817134584747e-05,second,-1,value_max,-1,4,1,1,7,421007,0,0
6137.216803241932,4137.000654614453,1.0667051290948744,0.9999164604118609,1.9853719021491019,0.6399222222222223,0.15668892417271843,0.0,1.3532731642888578,74.94547334876097,0.00017429839646374451,1.9853719019505647,-7.571282335523346e-05,second,-1,value_max,-1,4,1,1,8,421008,0,0
6364.257562075739,4207.280100842924,1.034692705112955,0.9999170620848575,1.9316078334259401,0.6337222222222222,0.1608790510138958,0.0,1.3673070802962588,73.49277181662274,0.00020465165107966612,1.9316078332327793,6.673019306160032e-06,second,-1,value_max,-1,4,1,1,9,421009,0,0
5843.086768905957,3976.5643226870952,1.0113073174874971,0.999915738616407,1.9693613309084914,0.5751777777777778,0.14244442707789365,0.0,1.3516599752216956,82.0029344571376,0.00013701554188198724,1.9693613307115552,9.34759151130356e-06,second,-1,value_max,-1,4,1,1,10,421010,0,0
5990.500163699319,3984.1355044698407,1.0056950219142904,0.9999209028078988,1.9263403998601287,0.6059444444444444,0.14644242961388848,0.0,1.367270363136583,57.49825752771176,9.935353927614281e-05,1.9263403996674946,-2.6333978426981423e-05,second,-1,value_max,-1,4,1,1,11,421011,0,0
7330.841323182512,4909.566878043821,1.065383737470614,0.999924623220114,1.9676617881586926,0.6172555555555556,0.16619515044736902,0.0,1.3561465111918478,79.11243744880994,0.0001684864172507246,1.9676617879619265,1.3695665718301741e-05,second,-1,value_max,-1,4,1,1,12,421012,0,0
4094.4833828974242,2676.906500292186,1.0321425988039674,0.9999234557834897,1.8850485892217708,0.7378666666666666,0.11369146742418047,0.0,1.3828243476519453,74.5702172698202,6.617128355322527e-05,1.885048589033266,2.9416494949446768e-05,second,-1,value_max,-1,4,1,1,13,421013,0,0
7733.409330001389,5000.442101591864,1.0432884803626945,0.9999241795278204,1.8948498929951512,0.6510888888888889,0.17412333184640824,0.0,1.3780389912806204,67.68909694363174,7.517854844672562e-05,1.894849892805666,7.988437971287956e-05,second,-1,value_max,-1,4,1,1,14,421014,0,0
5437.207909007105,3660.144089729533,1.029902487100423,0.9999301488758094,1.9600174125616852,0.612211111111111,0.13572452896749945,0.0,1.3585715746679972,83.55598253865355,5.441815789226275e-05,1.9600174123656835,1.7002201689672285e-05,second,-1,value_max,-1,4,1,1,15,421015,0,0
5050.845210385682,3419.921528203204,1.0092970809262005,0.9999133396600794,1.961188107489881,0.6022,0.12989432338279078,0.0,1.3581694341579524,75.78369615610609,8.438111038268314e-05,1.961188107293762,-1.1027244401846622e-05,second,-1,value_max,-1,4,1,1,16,421016,0,0
7839.009824194314,5092.541258839704,1.0640645538471991,0.9999097622685695,1.9110541793711866,0.6478222222222223,0.17928623009992609,0.0,1.3743993079097083,66.01312565414628,0.00020744949718841656,1.9110541791800812,-4.670902895644481e-05,second,-1,value_max,-1,4,1,1,17,421017,0,0
5561.91843561537,3708.511311199728,1.0090196393109103,0.9999113632651734,1.9292863977562418,0.6123999999999999,0.13743913843833655,0.0,1.3661633376250935,75.95719979226487,0.0001213205165517061,1.9292863975633132,1.93953850109484e-05,second,-1,value_max,-1,4,1,1,18,421018,0,0
5113.163615237923,3361.7690050536794,1.0356129077624745,0.9999240968577147,1.9048110283861333,0.6792333333333332,0.1303108927474787,0.0,1.3759720423062123,78.20189643045705,5.316821407737315e-05,1.904811028195652,-1.3176653643938499e-05,second,-1,value_max,-1,4,1,1,19,421019,0,0
3895.054090268436,2549.765108934117,1.0254484264932586,0.9999149996629904,1.8898163335878988,0.7271333333333334,0.11202108834923535,0.0,1.3818356914563656,72.94345618005127,0.00014847970574693209,1.889816333398917,-3.9944760288456584e-05,second,-1,value_max,-1,4,1,1,20,421020,0,0
7393.395706781565,4942.47173991487,1.0616514196660187,0.9999202053983203,1.965806710886538,0.6114222222222222,0.17326300788404772,0.0,1.3564805695312585,59.72542247250476,0.0001580618918844136,1.9658067106899573,-5.134006730495248e-05,second,-1,value_max,-1,4,1,1,21,421021,0,0
6775.309871047108,4435.89121398074,1.051908633979124,0.9999069004606814,1.913401972450302,0.6405333333333333,0.16451612009735572,0.0,1.3727924243578966,68.2471050844606,0.0001083089935183865,1.9134019722589617,-4.728703247115992e-05,second,-1,value_max,-1,4,1,1,22,421022,0,0
6285.112299335072,4217.320333151139,1.044314766764976,0.9999152438125857,1.9635893993234068,0.6129111111111112,0.1587422864595052,0.0,1.3566327954993023,78.33495741179286,9.459174166188767e-05,1.9635893991270479,3.0245568826191742e-05,second,-1,value_max,-1,4,1,1,23,421023,0,0
5748.479315775755,3834.5606336987785,1.0641270017349236,0.9999118021628942,1.9543816554886895,0.6718666666666666,0.15003728120922372,0.0,1.3626726079882727,71.70915230501123,0.0002592591504192191,1.9543816552932514,-0.00012040087128764693,second,-1,value_max,-1,4,1,1,24,421024,0,0
6042.6426812071495,3939.7983420168125,1.0503867318600308,0.9999272240700046,1.8951482313151744,0.677888888888889,0.14672320933539437,0.0,1.378698675675954,77.30614895944746,8.09900546535895e-05,1.8951482311256596,6.995063868116224e-05,second,-1,value_max,-1,4,1,1,25,421025,0,0
5435.39258963849,3698.442734630307,1.0017259963049077,0.9999169633525241,1.9761675275126054,0.5792444444444445,0.1399070203430262,0.0,1.3516985700037303,78.69235459427273,0.0001041727775991837,1.9761675273149886,6.0609795723729226e-05,second,-1,value_max,-1,4,1,1,26,421026,0,0
5301.71755782098,3645.42383422382,1.0372957111357628,0.999914711501922,2.0053727885729096,0.6063555555555555,0.13822490596148437,0.0,1.343921885737091,76.99498506838154,7.234529545408825e-05,2.005372788372372,1.3259341742655024e-05,second,-1,value_max,-1,4,1,1,27,421027,0,0
5202.854978787081,3450.654297483142,1.0574228848010396,0.9999045575091913,1.9344505291260055,0.6760222222222224,0.13700887671980783,0.0,1.3679667807710316,69.80758360467098,0.0002031475735954824,1.9344505289325604,-3.4761875111138646e-05,second,-1,value_max,-1,4,1,1,28,421028,0,0
5508.677062344101,3842.8764372833034,1.0276756679096237,0.9999431813711989,2.0304208930941927,0.5921666666666667,0.142549601025706,0.0,1.3348740205308347,83.55601025728811,4.663934768224531e-05,2.0304208928911507,-4.036576538378913e-05,second,-1,value_max,-1,4,1,1,29,421029,0,0
6996.265747299967,4552.745273931659,1.056355697350815,0.9999241247271637,1.8998277612576933,0.6632666666666667,0.16095813930241135,0.0,1.3773221491506416,80.00564151534854,8.061976459135347e-05,1.8998277610677106,6.210356507184188e-05,second,-1,value_max,-1,4,1,1,30,421030,0,0
6542.88614368931,4488.402278716696,1.0430679531002758,0.999933040040077,2.019497007826459,0.5970666666666665,0.15850657568102208,0.0,1.3408891152830078,78.08320990494303,5.9773934751644074e-05,2.0194970076245093,3.294185184009707e-05,second,-1,value_max,-1,4,1,1,31,421031,0,0
6212.543324679148,4240.994208193275,1.0145283196513781,0.9999107662764704,1.9850498914772068,0.5736555555555556,0.15104091111845955,0.0,1.3474998119767778,77.16915439464537,0.00011648956424920433,1.9850498912787018,-1.728490159956486e-06,second,-1,value_max,-1,4,1,1,32,421032,0,0
6197.12422411391,4274.8848531473595,0.9973206438168559,0.9999089331519173,1.9993553040612106,0.5466666666666667,0.15300045010034216,0.0,1.3408725447643393,68.52249137000945,0.00016058360775941203,1.999355303861275,0.00013246748004187823,second,-1,value_max,-1,4,1,1,33,421033,0,0
5492.988277804042,3808.484590111193,0.9662208832771276,0.9999134659136648,1.986770914597912,0.5234444444444445,0.14143976001001238,0.0,1.3410646588529975,66.90632453498074,0.00028386278813833293,1.986770914399235,2.5693804721692073e-05,second,-1,value_max,-1,4,1,1,34,421034,0,0
5055.860037173851,3403.511985089055,1.041595767984312,0.9999182738174617,1.9547519847321313,0.6235,0.12996269016996187,0.0,1.3599950654096526,72.46460099776505,7.184070847767196e-05,1.954751984536656,-4.142143596178437e-05,second,-1,value_max,-1,4,1,1,35,421035,0,0
5461.648355443359,3867.681566743525,0.9930074132957395,0.99990532169194,2.0455088119676126,0.5461111111111111,0.13778274739527369,0.0,1.3261979365891698,74.41523837987552,0.0001630311813095967,2.0455088117630615,-4.474150273709041e-05,second,-1,value_max,-1,4,1,1,36,421036,0,0
6976.700344973106,4488.826677010208,1.04489066111773,0.9999282000637931,1.8840820744460198,0.6910777777777777,0.16083492592957627,0.0,1.3836104470463955,71.85589088580309,6.049425720861398e-05,1.8840820742576116,-1.037910026500987e-05,second,-1,value_max,-1,4,1,1,37,421037,0,0
6064.129224734274,3995.4586012517593,1.0419052970556189,0.999932489367451,1.9224681100092862,0.6512444444444445,0.14579569479095159,0.0,1.3712545354630805,55.113595776177135,4.848084336084287e-05,1.9224681098170393,3.363664029498496e-06,second,-1,value_max,-1,4,1,1,38,421038,0,0
5212.414673331948,3665.1641565819536,0.9630348537213701,0.9998932317413248,2.0143756043985315,0.516788888888889,0.13478562046204612,0.0,1.3326440403179236,63.89638248126721,0.00011765504729558798,2.014375604197094,-3.7033486535478934e-05,second,-1,value_max,-1,4,1,1,39,421039,0,0
5170.519514990608,3448.0224077954713,1.0210999605476494,0.9999085263455558,1.9269825647792547,0.6362222222222222,0.13922874379899167,0.0,1.3671719095402226,65.19041311276942,0.00010460367883205443,1.9269825645865564,2.4531809066306507e-05,second,-1,value_max,-1,4,1,1,40,421040,0,0
6194.918226125922,4208.471731427941,1.0489928206383679,0.9999063066490902,1.9853850032648548,0.6112222222222223,0.14975254229433937,0.0,1.350926718630868,63.947137168843255,0.00013448838395690145,1.9853850030663163,4.874151629306002e-05,second,-1,value_max,-1,4,1,1,41,421041,0,0
5341.250032196487,3684.4808369252282,1.038517455277263,0.9999099083838529,2.0110648385355305,0.6036888888888889,0.13960108344762936,0.0,1.3420666130903838,74.83289729207718,8.711827425081672e-05,2.011064838334424,-7.15158317114026e-05,second,-1,value_max,-1,4,1,1,42,421042,0,0
4871.727666848887,3197.123931469013,1.0478901277634256,0.9999185256564904,1.9031094756092384,0.6803222222222223,0.1352836868416359,0.0,1.376768827239172,78.58057445661234,8.200588159990172e-05,1.9031094754189275,3.8648397706361435e-05,second,-1,value_max,-1,4,1,1,43,421043,0,0
6782.142948929898,4433.629133327418,1.0458376319667526,0.9999287512517497,1.9122647163161237,0.6542222222222223,0.15652125929448785,0.0,1.3738682098918673,74.38285100245412,8.800477117648073e-05,1.9122647161248971,6.0572442120076066e-05,second,-1,value_max,-1,4,1,1,44,421044,0,0
6219.57715269748,4300.287940715779,0.9935251353553968,0.9999283334436129,2.0002515819246085,0.5424555555555557,0.15192636493749534,0.0,1.3413453868609824,76.67529691296568,0.0002737596819385566,2.000251581724583,-5.418275631126948e-05,second,-1,value_max,-1,4,1,1,45,421045,0,0
6139.010357713807,4280.406119455782,1.0207468179623527,0.9999176320326756,2.035027650998804,0.5709,0.14952031790916895,0.0,1.3334909646189568,73.98552405613009,0.0001391499908949151,2.035027650795301,3.484842710981326e-05,second,-1,value_max,-1,4,1,1,46,421046,0,0
