avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
1.0,19822,0.034041,0.0,0.05487162107136984,1.3852721550335754,second,0.01,0.0,0.0,zeros,egreedy,1,4,11,minimal,exponential,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,12,0,420012,0,1.0,1.0
1.0,53982,0.112166,0.0,0.10137856215196583,1.384713531350394,second,0.01,0.0,0.0,zeros,egreedy,1,4,11,full,linear,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,13,0,420013,0,1.0,1.0
1.0,55378,0.11407549999999997,0.0,0.10253314823875252,1.385006093206855,second,0.01,0.0,0.0,zeros,egreedy,1,4,21,minimal,linear,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,14,0,420014,0,1.0,1.0
1.0,18774,0.039113499999999995,0.0,0.06059811752645456,1.3840572278867727,second,0.01,0.0,0.0,zeros,egreedy,1,4,21,full,exponential,-1,-1,-1,-1,-1,-1,1,1,1,1,1,15,0,420015,0,1.0,1.0
0.35590000000000005,97662,0.634428,0.0,0.24128379222608384,0.6931310492712057,second,0.01,0.0,0.0,zeros,boltzmann,0,2,11,minimal,linear,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,16,0,420016,0,1.0,0.35590000000000005
0.36780000000000007,87166,0.636191,0.0,0.2410858334929699,0.6931471227579442,second,0.01,0.0,0.0,zeros,boltzmann,0,2,11,full,exponential,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,17,0,420017,0,1.0,0.36780000000000007
0.3695,93466,0.630358,0.0,0.23214696291573578,0.6931463867577353,second,0.01,0.0,0.0,zeros,boltzmann,0,2,21,minimal,exponential,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,18,0,420018,0,1.0,0.3695
0.38285,98631,0.630873,0.0,0.23138611721319843,0.6931468605579112,second,0.01,0.0,0.0,zeros,boltzmann,0,2,21,full,linear,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,19,0,420019,0,1.0,0.38285
0.6524000000000001,1000,0.35508399999999996,0.0,0.16569459134202297,1.3862789730072274,second,0.01,0.0,0.0,zeros,boltzmann,0,4,11,minimal,exponential,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,20,0,420020,0,1.0,0.6524000000000001
0.6553000000000001,1000,0.35542599999999996,0.0,0.16535778263813286,1.3862683568024594,second,0.01,0.0,0.0,zeros,boltzmann,0,4,11,full,linear,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,21,0,420021,0,1.0,0.6553000000000001
0.6406499999999999,1000,0.36312549999999993,0.0,0.16011321563115893,1.3862782747704592,second,0.01,0.0,0.0,zeros,boltzmann,0,4,21,minimal,linear,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,22,0,420022,0,1.0,0.6406499999999999
0.6377999999999999,1000,0.3637195,0.0,0.159900337953833,1.3862606917504225,second,0.01,0.0,0.0,zeros,boltzmann,0,4,21,full,exponential,-1,-1,-1,-1,-1,1,-1,1,1,1,1,23,0,420023,0,1.0,0.6377999999999999
0.3509,98271,0.635829,0.0,0.24240849983241097,0.6931465755578232,second,0.01,0.0,0.0,zeros,boltzmann,1,2,11,minimal,exponential,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,24,0,420024,0,1.0,0.3509
0.36680000000000007,96855,0.6396409999999999,0.0,0.24427971111821792,0.6931455963571088,second,0.01,0.0,0.0,zeros,boltzmann,1,2,11,full,linear,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,25,0,420025,0,1.0,0.36680000000000007
0.37435,96270,0.6314110000000001,0.0,0.23200236215176775,0.6931336604970145,second,0.01,0.0,0.0,zeros,boltzmann,1,2,21,minimal,linear,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,26,0,420026,0,1.0,0.37435
0.3687,88633,0.6440285,0.0,0.2367207933827318,0.6931419963489867,second,0.01,0.0,0.0,zeros,boltzmann,1,2,21,full,exponential,-1,-1,-1,-1,-1,1,1,-1,1,1,1,27,0,420027,0,1.0,0.3687
0.6395,1000,0.35516800000000004,0.0,0.165694895020939,1.386282121269102,second,0.01,0.0,0.0,zeros,boltzmann,1,4,11,minimal,linear,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,28,0,420028,0,1.0,0.6395
0.6499000000000001,5020,0.357498,0.0,0.16717009301905647,1.386288068108857,second,0.01,0.0,0.0,zeros,boltzmann,1,4,11,full,exponential,-1,-1,-1,-1,-1,1,1,1,-1,1,1,29,0,420029,0,1.0,0.6499000000000001
0.6308500000000001,1000,0.3643895,0.0,0.160632515151821,1.3862874818907365,second,0.01,0.0,0.0,zeros,boltzmann,1,4,21,minimal,exponential,-1,-1,-1,-1,-1,1,1,1,1,-1,1,30,0,420030,0,1.0,0.6308500000000001
0.6382000000000001,6899,0.36974949999999995,0.0,0.16230497110070288,1.3862586329412587,second,0.01,0.0,0.0,zeros,boltzmann,1,4,21,full,linear,-1,-1,-1,-1,-1,1,1,1,1,1,-1,31,0,420031,0,1.0,0.6382000000000001
0.49960000000000004,90363,0.467346,0.0,0.20503266758007124,0.6843431883092091,second,0.01,0.0,0.0,optimistic,egreedy,0,2,11,minimal,linear,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,32,0,420032,0,1.0,0.49960000000000004
1.0,85151,0.16387,0.0,0.1253466378926854,0.692984089891564,second,0.01,0.0,0.0,optimistic,egreedy,0,2,11,full,exponential,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,33,0,420033,0,1.0,1.0
0.50075,92241,0.36066449999999994,0.0,0.13664819035666004,0.67715200282135,second,0.01,0.0,0.0,optimistic,egreedy,0,2,21,minimal,exponential,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,34,0,420034,0,1.0,0.50075
0.9499999999999997,91751,0.3595825,0.0,0.20067533201604526,0.6868934540822287,second,0.01,0.0,0.0,optimistic,egreedy,0,2,21,full,linear,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,35,0,420035,0,1.0,0.9499999999999997
1.0,17574,0.034116,0.0,0.05500522665165556,1.3851010507091586,second,0.01,0.0,0.0,optimistic,egreedy,0,4,11,minimal,exponential,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,36,0,420036,0,1.0,1.0
1.0,54395,0.111969,0.0,0.10177831061183909,1.386283335746027,second,0.01,0.0,0.0,optimistic,egreedy,0,4,11,full,linear,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,37,0,420037,0,1.0,1.0
1.0,54781,0.11404649999999998,0.0,0.10248812848203444,1.3843563083566193,second,0.01,0.0,0.0,optimistic,egreedy,0,4,21,minimal,linear,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,38,0,420038,0,1.0,1.0
1.0,18354,0.0351955,0.0,0.0545481818578768,1.3862665418782172,second,0.01,0.0,0.0,optimistic,egreedy,0,4,21,full,exponential,-1,-1,-1,-1,1,-1,-1,1,1,1,1,39,0,420039,0,1.0,1.0
0.5001,92145,0.358679,0.0,0.13515949949596587,0.6924242461297498,second,0.01,0.0,0.0,optimistic,egreedy,1,2,11,minimal,exponential,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,40,0,420040,0,1.0,0.5001
0.5001,90635,0.47142199999999995,0.0,0.2050938122689224,0.6886011483681542,second,0.01,0.0,0.0,optimistic,egreedy,1,2,11,full,linear,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,41,0,420041,0,1.0,0.5001
0.5004,90143,0.47372699999999995,0.0,0.19856475550749184,0.6873751286538314,second,0.01,0.0,0.0,optimistic,egreedy,1,2,21,minimal,linear,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,42,0,420042,0,1.0,0.5004
0.5001500000000001,93304,0.46616649999999993,0.0,0.17722892653288852,0.6851626871144247,second,0.01,0.0,0.0,optimistic,egreedy,1,2,21,full,exponential,-1,-1,-1,-1,1,-1,1,-1,1,1,1,43,0,420043,0,1.0,0.5001500000000001
1.0,53247,0.11193399999999999,0.0,0.10127985394934175,1.3848151389413035,second,0.01,0.0,0.0,optimistic,egreedy,1,4,11,minimal,linear,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,44,0,420044,0,1.0,1.0
1.0,19989,0.038489999999999996,0.0,0.060213797621475426,1.384774620384025,second,0.01,0.0,0.0,optimistic,egreedy,1,4,11,full,exponential,-1,-1,-1,-1,1,-1,1,1,-1,1,1,45,0,420045,0,1.0,1.0
1.0,17915,0.035339499999999996,0.0,0.0561361834626295,1.385052437992155,second,0.01,0.0,0.0,optimistic,egreedy,1,4,21,minimal,exponential,-1,-1,-1,-1,1,-1,1,1,1,-1,1,46,0,420046,0,1.0,1.0
1.0,55278,0.1295965,0.0,0.1117121350570295,1.3845011692007547,second,0.01,0.0,0.0,optimistic,egreedy,1,4,21,full,linear,-1,-1,-1,-1,1,-1,1,1,1,1,-1,47,0,420047,0,1.0,1.0
0.3608,93074,0.635931,0.0,0.24214159411385727,0.6931423755502493,second,0.01,0.0,0.0,optimistic,boltzmann,0,2,11,minimal,exponential,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,48,0,420048,0,1.0,0.3608
0.36140000000000005,99057,0.636298,0.0,0.24206721042718693,0.693141194746002,second,0.01,0.0,0.0,optimistic,boltzmann,0,2,11,full,linear,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,49,0,420049,0,1.0,0.36140000000000005
0.36310000000000003,98904,0.631025,0.0,0.23196657074619612,0.6931418013483001,second,0.01,0.0,0.0,optimistic,boltzmann,0,2,21,minimal,linear,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,50,0,420050,0,1.0,0.36310000000000003
0.374,99411,0.6318119999999999,0.0,0.2315808665995531,0.6931322746838835,second,0.01,0.0,0.0,optimistic,boltzmann,0,2,21,full,exponential,-1,-1,-1,-1,1,1,-1,-1,1,1,1,51,0,420051,0,1.0,0.374
0.6488,1000,0.35503599999999996,0.0,0.16563755597991656,1.3862880348789879,second,0.01,0.0,0.0,optimistic,boltzmann,0,4,11,minimal,linear,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,52,0,420052,0,1.0,0.6488
0.6454000000000001,1000,0.3547109999999999,0.0,0.16601918375597438,1.386276658576938,second,0.01,0.0,0.0,optimistic,boltzmann,0,4,11,full,exponential,-1,-1,-1,-1,1,1,-1,1,-1,1,1,53,0,420053,0,1.0,0.6454000000000001
0.6377999999999999,1000,0.3642625,0.0,0.16086012860556836,1.3862797246140175,second,0.01,0.0,0.0,optimistic,boltzmann,0,4,21,minimal,exponential,-1,-1,-1,-1,1,1,-1,1,1,-1,1,54,0,420054,0,1.0,0.6377999999999999
0.6420999999999999,1000,0.3638685,0.0,0.15988210621501706,1.3862816750360554,second,0.01,0.0,0.0,optimistic,boltzmann,0,4,21,full,linear,-1,-1,-1,-1,1,1,-1,1,1,1,-1,55,0,420055,0,1.0,0.6420999999999999
0.3506,99396,0.6360279999999999,0.0,0.2420271571353099,0.6931340733006786,second,0.01,0.0,0.0,optimistic,boltzmann,1,2,11,minimal,linear,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,56,0,420056,0,1.0,0.3506
0.36360000000000003,90441,0.643626,0.0,0.24536169707393204,0.6931301276610113,second,0.01,0.0,0.0,optimistic,boltzmann,1,2,11,full,exponential,-1,-1,-1,-1,1,1,1,-1,-1,1,1,57,0,420057,0,1.0,0.36360000000000003
0.36860000000000004,98522,0.6323129999999999,0.0,0.23149811767647271,0.6931407005439485,second,0.01,0.0,0.0,optimistic,boltzmann,1,2,21,minimal,exponential,-1,-1,-1,-1,1,1,1,-1,1,-1,1,58,0,420058,0,1.0,0.36860000000000004
0.3565,96656,0.6482524999999999,0.0,0.23812417747416997,0.6931469493579275,second,0.01,0.0,0.0,optimistic,boltzmann,1,2,21,full,linear,-1,-1,-1,-1,1,1,1,-1,1,1,-1,59,0,420059,0,1.0,0.3565
0.6507000000000001,2844,0.356335,0.0,0.1667352952406898,1.3862819027884363,second,0.01,0.0,0.0,optimistic,boltzmann,1,4,11,minimal,exponential,-1,-1,-1,-1,1,1,1,1,-1,-1,1,60,0,420060,0,1.0,0.6507000000000001
0.6381000000000001,3834,0.359357,0.0,0.16740738774319372,1.3862633677455252,second,0.01,0.0,0.0,optimistic,boltzmann,1,4,11,full,linear,-1,-1,-1,-1,1,1,1,1,-1,1,-1,61,0,420061,0,1.0,0.6381000000000001
0.6287,1000,0.3652575,0.0,0.16046531587854118,1.3862493805499665,second,0.01,0.0,0.0,optimistic,boltzmann,1,4,21,minimal,linear,-1,-1,-1,-1,1,1,1,1,1,-1,-1,62,0,420062,0,1.0,0.6287
0.6326,3969,0.3731885,0.0,0.16296921150941365,1.386290162977392,second,0.01,0.0,0.0,optimistic,boltzmann,1,4,21,full,exponential,-1,-1,-1,-1,1,1,1,1,1,1,1,63,0,420063,0,1.0,0.6326
0.7502000000000001,90921,0.35007799999999994,0.06222,0.12817846964648885,0.6912293955361315,second,0.01,0.0,0.5,zeros,egreedy,0,2,11,minimal,linear,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,64,0,420064,0,1.0,0.7502000000000001
1.0,87379,0.12736399999999998,0.02048,0.07440659811339138,0.6925353844799176,second,0.01,0.0,0.5,zeros,egreedy,0,2,11,full,exponential,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,65,0,420065,0,1.0,1.0
0.75005,90666,0.27331049999999996,0.0226,0.0888863411308569,0.6866143512934184,second,0.01,0.0,0.5,zeros,egreedy,0,2,21,minimal,exponential,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,66,0,420066,0,1.0,0.75005
1.0,85278,0.280966,0.06737,0.12166322728587717,0.693142833281494,second,0.01,0.0,0.5,zeros,egreedy,0,2,21,full,linear,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,67,0,420067,0,1.0,1.0
1.0,17534,0.031528999999999995,0.0022,0.04591388090210829,1.3854801147105709,second,0.01,0.0,0.5,zeros,egreedy,0,4,11,minimal,exponential,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,68,0,420068,0,1.0,1.0
1.0,52289,0.10379199999999997,0.00754,0.08450462202506624,1.3862838697194686,second,0.01,0.0,0.5,zeros,egreedy,0,4,11,full,linear,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,69,0,420069,0,1.0,1.0
1.0,51714,0.10703549999999999,0.00884,0.08437854829578931,1.38468745406712,second,0.01,0.0,0.5,zeros,egreedy,0,4,21,minimal,linear,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,70,0,420070,0,1.0,1.0
1.0,17295,0.03333799999999999,0.00238,0.04603888805030973,1.3862508843099055,second,0.01,0.0,0.5,zeros,egreedy,0,4,21,full,exponential,-1,-1,-1,1,-1,-1,-1,1,1,1,1,71,0,420071,0,1.0,1.0
0.7502000000000001,90885,0.25120800000000004,0.02013,0.08893172649937453,0.6930738060601519,second,0.01,0.0,0.5,zeros,egreedy,1,2,11,minimal,exponential,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,72,0,420072,0,1.0,0.7502000000000001
0.7503,88941,0.35115399999999997,0.0612,0.12909750962004035,0.6844692273126902,second,0.01,0.0,0.5,zeros,egreedy,1,2,11,full,linear,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,73,0,420073,0,1.0,0.7503
0.74985,89789,0.3555595,0.06826,0.1254431578052867,0.6925083855942934,second,0.01,0.0,0.5,zeros,egreedy,1,2,21,minimal,linear,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,74,0,420074,0,1.0,0.74985
0.7501,91008,0.27966399999999997,0.02208,0.09544951109421593,0.6662096321862571,second,0.01,0.0,0.5,zeros,egreedy,1,2,21,full,exponential,-1,-1,-1,1,-1,-1,1,-1,1,1,1,75,0,420075,0,1.0,0.7501
1.0,53652,0.103543,0.00743,0.08428238914909918,1.3850661080743545,second,0.01,0.0,0.5,zeros,egreedy,1,4,11,minimal,linear,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,76,0,420076,0,1.0,1.0
1.0,17361,0.032542999999999996,0.00215,0.04652174345281533,1.3849578875685808,second,0.01,0.0,0.5,zeros,egreedy,1,4,11,full,exponential,-1,-1,-1,1,-1,-1,1,1,-1,1,1,77,0,420077,0,1.0,1.0
1.0,17747,0.033562999999999996,0.00255,0.046451766298421564,1.3847407279863657,second,0.01,0.0,0.5,zeros,egreedy,1,4,21,minimal,exponential,-1,-1,-1,1,-1,-1,1,1,1,-1,1,78,0,420078,0,1.0,1.0
1.0,54469,0.11092349999999998,0.00967,0.08528077292016652,1.3834965647101374,second,0.01,0.0,0.5,zeros,egreedy,1,4,21,full,linear,-1,-1,-1,1,-1,-1,1,1,1,1,-1,79,0,420079,0,1.0,1.0
0.4888,1000,0.512782,0.14629,0.16322662538396268,0.6931407146881612,second,0.01,0.0,0.5,zeros,boltzmann,0,2,11,minimal,exponential,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,80,0,420080,0,1.0,0.4888
0.4862,1000,0.512113,0.14656,0.1632405370592654,0.6931408364275327,second,0.01,0.0,0.5,zeros,boltzmann,0,2,11,full,linear,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,81,0,420081,0,1.0,0.4862
0.47145,83659,0.52256,0.16336,0.1519854063418157,0.6931466019587065,second,0.01,0.0,0.5,zeros,boltzmann,0,2,21,minimal,linear,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,82,0,420082,0,1.0,0.47145
0.49445000000000006,97264,0.5225939999999999,0.16328,0.15171672832498326,0.6931471574184056,second,0.01,0.0,0.5,zeros,boltzmann,0,2,21,full,exponential,-1,-1,-1,1,-1,1,-1,-1,1,1,1,83,0,420083,0,1.0,0.49445000000000006
0.6619,1000,0.335068,0.03142,0.1419228092245399,1.3862894466731324,second,0.01,0.0,0.5,zeros,boltzmann,0,4,11,minimal,linear,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,84,0,420084,0,1.0,0.6619
0.6736000000000001,1000,0.33474599999999993,0.03121,0.14181565024886258,1.3862652286207504,second,0.01,0.0,0.5,zeros,boltzmann,0,4,11,full,exponential,-1,-1,-1,1,-1,1,-1,1,-1,1,1,85,0,420085,0,1.0,0.6736000000000001
0.65865,1000,0.34704399999999996,0.03742,0.1337949397758136,1.3862670042305911,second,0.01,0.0,0.5,zeros,boltzmann,0,4,21,minimal,exponential,-1,-1,-1,1,-1,1,-1,1,1,-1,1,86,0,420086,0,1.0,0.65865
0.65525,1000,0.34648049999999997,0.03703,0.1343012474110853,1.3862801034217271,second,0.01,0.0,0.5,zeros,boltzmann,0,4,21,full,linear,-1,-1,-1,1,-1,1,-1,1,1,1,-1,87,0,420087,0,1.0,0.65525
0.4811,98723,0.5119959999999999,0.1459,0.1636374787630138,0.6931442151826861,second,0.01,0.0,0.5,zeros,boltzmann,1,2,11,minimal,linear,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,88,0,420088,0,1.0,0.4811
0.488,10856,0.514173,0.14871,0.16337503175187543,0.6931471749693848,second,0.01,0.0,0.5,zeros,boltzmann,1,2,11,full,exponential,-1,-1,-1,1,-1,1,1,-1,-1,1,1,89,0,420089,0,1.0,0.488
0.4828,70447,0.52171,0.16185,0.1521102983923648,0.6931444183309976,second,0.01,0.0,0.5,zeros,boltzmann,1,2,21,minimal,exponential,-1,-1,-1,1,-1,1,1,-1,1,-1,1,90,0,420090,0,1.0,0.4828
0.4778,73137,0.5310675,0.17331,0.15259377586625245,0.6931330806681735,second,0.01,0.0,0.5,zeros,boltzmann,1,2,21,full,linear,-1,-1,-1,1,-1,1,1,-1,1,1,-1,91,0,420091,0,1.0,0.4778
0.6679,1000,0.335651,0.03128,0.1418481880097425,1.3862801348800429,second,0.01,0.0,0.5,zeros,boltzmann,1,4,11,minimal,exponential,-1,-1,-1,1,-1,1,1,1,-1,-1,1,92,0,420092,0,1.0,0.6679
0.6734,1000,0.337035,0.03156,0.14218801645240947,1.3862781340196935,second,0.01,0.0,0.5,zeros,boltzmann,1,4,11,full,linear,-1,-1,-1,1,-1,1,1,1,-1,1,-1,93,0,420093,0,1.0,0.6734
0.6493,1000,0.34689049999999994,0.03705,0.13414655706109266,1.386270249543442,second,0.01,0.0,0.5,zeros,boltzmann,1,4,21,minimal,linear,-1,-1,-1,1,-1,1,1,1,1,-1,-1,94,0,420094,0,1.0,0.6493
0.6422,7216,0.35196649999999996,0.03999,0.1348064391915578,1.3862749770065528,second,0.01,0.0,0.5,zeros,boltzmann,1,4,21,full,exponential,-1,-1,-1,1,-1,1,1,1,1,1,1,95,0,420095,0,1.0,0.6422
0.6365,97072,0.26112799999999997,0.02052,0.08650464266879618,0.6927214204659173,second,0.01,0.0,0.5,optimistic,egreedy,0,2,11,minimal,exponential,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,96,0,420096,0,1.0,0.6365
1.0,84834,0.276956,0.06276,0.1252352776083816,0.6931240112487547,second,0.01,0.0,0.5,optimistic,egreedy,0,2,11,full,linear,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,97,0,420097,0,1.0,1.0
0.74985,88270,0.35802549999999994,0.06796,0.12571629813789484,0.6906682308694083,second,0.01,0.0,0.5,optimistic,egreedy,0,2,21,minimal,linear,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,98,0,420098,0,1.0,0.74985
0.9499999999999997,40807,0.13707549999999996,0.0228,0.07242699036854112,0.6828756954587185,second,0.01,0.0,0.5,optimistic,egreedy,0,2,21,full,exponential,-1,-1,-1,1,1,-1,-1,-1,1,1,1,99,0,420099,0,1.0,0.9499999999999997
1.0,52119,0.103487,0.00799,0.0848962573449449,1.3849400149958018,second,0.01,0.0,0.5,optimistic,egreedy,0,4,11,minimal,linear,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,100,0,420100,0,1.0,1.0
1.0,17906,0.031811,0.00205,0.044750471318804726,1.3862880461026539,second,0.01,0.0,0.5,optimistic,egreedy,0,4,11,full,exponential,-1,-1,-1,1,1,-1,-1,1,-1,1,1,101,0,420101,0,1.0,1.0
1.0,19635,0.03448999999999999,0.00232,0.047959127130834514,1.382361039530894,second,0.01,0.0,0.5,optimistic,egreedy,0,4,21,minimal,exponential,-1,-1,-1,1,1,-1,-1,1,1,-1,1,102,0,420102,0,1.0,1.0
1.0,54390,0.10716149999999999,0.0091,0.08449932661345502,1.3862589334327453,second,0.01,0.0,0.5,optimistic,egreedy,0,4,21,full,linear,-1,-1,-1,1,1,-1,-1,1,1,1,-1,103,0,420103,0,1.0,1.0
0.7498,90871,0.35242299999999993,0.06413,0.12934838757326975,0.6839708333071354,second,0.01,0.0,0.5,optimistic,egreedy,1,2,11,minimal,linear,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,104,0,420104,0,1.0,0.7498
0.6361,91656,0.294839,0.02033,0.10015552944105383,0.6929793142284375,second,0.01,0.0,0.5,optimistic,egreedy,1,2,11,full,exponential,-1,-1,-1,1,1,-1,1,-1,-1,1,1,105,0,420105,0,1.0,0.6361
0.6313500000000001,92982,0.28563799999999995,0.02175,0.08864312106945837,0.6909968547682521,second,0.01,0.0,0.5,optimistic,egreedy,1,2,21,minimal,exponential,-1,-1,-1,1,1,-1,1,-1,1,-1,1,106,0,420106,0,1.0,0.6313500000000001
0.6317999999999999,91525,0.389314,0.06905,0.137951348854677,0.6921907399754847,second,0.01,0.0,0.5,optimistic,egreedy,1,2,21,full,linear,-1,-1,-1,1,1,-1,1,-1,1,1,-1,107,0,420107,0,1.0,0.6317999999999999
1.0,17847,0.031465,0.00193,0.04674386774043403,1.3849092234739901,second,0.01,0.0,0.5,optimistic,egreedy,1,4,11,minimal,exponential,-1,-1,-1,1,1,-1,1,1,-1,-1,1,108,0,420108,0,1.0,1.0
1.0,53978,0.10760399999999999,0.00777,0.0877171064839538,1.3853664232153338,second,0.01,0.0,0.5,optimistic,egreedy,1,4,11,full,linear,-1,-1,-1,1,1,-1,1,1,-1,1,-1,109,0,420109,0,1.0,1.0
