episode,bidder_id,signal,chosen_bid,reward,is_winner,run_id,eta,c,lam,n_bidders,auction_type_code,reserve_price,max_rounds,use_median_of_others_code,use_past_winner_bid_code,theoretical_revenue
8,0,0.6,0.2,0.4499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
8,1,0.8,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
9,0,0.4,0.2,0.3,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
9,1,0.8,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
10,0,1.0,0.2,0.6499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
10,1,0.4,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
11,0,0.8,0.2,0.4500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
11,1,0.2,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
12,0,0.2,0.2,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
12,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
13,0,1.0,0.2,0.6000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
13,1,0.2,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
14,0,0.2,0.2,0.2,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
14,1,1.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
15,0,0.2,0.2,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
15,1,0.2,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
16,0,0.0,0.0,0.2,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
16,1,0.8,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
17,0,0.0,0.0,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
17,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
18,0,0.6,0.2,0.3499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
18,1,0.4,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
19,0,0.2,0.2,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
19,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
20,0,0.6,0.2,0.49999999999999994,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
20,1,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
21,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
21,1,0.6,0.4,0.09999999999999992,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
22,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
22,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
23,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
23,1,0.6,0.4,0.09999999999999992,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
24,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
24,1,0.4,0.4,0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
25,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
25,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
26,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
26,1,0.6,0.4,0.29999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
27,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
27,1,0.4,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
28,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
28,1,0.8,0.4,0.20000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
29,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
29,1,0.4,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
30,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
30,1,0.2,0.4,-0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
31,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
31,1,0.2,0.4,-0.25,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
32,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
32,1,1.0,0.4,0.5,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
33,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
33,1,0.6,0.4,0.2499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
34,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
34,1,0.2,0.4,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
35,0,0.6,0.2,0.24999999999999994,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
35,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
36,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
36,1,0.4,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
37,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
37,1,0.2,0.4,-0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
38,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
38,1,0.8,0.4,0.3500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
39,0,0.4,0.2,0.10000000000000003,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
39,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
40,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
40,1,0.2,0.4,-0.25,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
41,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
41,1,1.0,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
42,0,0.6,0.2,0.24999999999999994,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
42,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
43,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
43,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
44,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
44,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
45,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
45,1,0.4,0.4,0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
46,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
46,1,0.6,0.4,0.2499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
47,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
47,1,0.6,0.4,0.29999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
48,0,1.0,0.2,0.55,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
48,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
49,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
49,1,0.8,0.4,0.3500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
50,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
50,1,0.8,0.4,0.3500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
51,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
51,1,1.0,0.4,0.5499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
52,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
52,1,0.2,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
53,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
53,1,0.8,0.4,0.20000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
54,0,0.4,0.2,0.10000000000000003,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
54,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
55,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
55,1,0.4,0.4,0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
56,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
56,1,0.2,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
57,0,0.2,0.2,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
57,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
58,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
58,1,0.8,0.4,0.30000000000000004,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
59,0,0.8,0.2,0.4000000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
59,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
60,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
60,1,0.2,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
61,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
61,1,0.2,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
62,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
62,1,0.4,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
63,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
63,1,0.2,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
64,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
64,1,0.8,0.4,0.30000000000000004,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
65,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
65,1,0.4,0.4,0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
66,0,0.4,0.2,0.10000000000000003,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
66,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
67,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
67,1,0.4,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
68,0,0.4,0.2,0.10000000000000003,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
68,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
69,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
69,1,0.2,0.4,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
70,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
70,1,0.8,0.4,0.30000000000000004,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
71,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
71,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
72,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
72,1,0.2,0.4,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
73,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
73,1,0.2,0.4,-0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
74,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
74,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
75,0,0.4,0.2,0.10000000000000003,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
75,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
76,0,1.0,0.2,0.55,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
76,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
77,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
77,1,1.0,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
78,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
78,1,0.2,0.4,-0.25,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
79,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
79,1,0.2,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
80,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
80,1,1.0,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
81,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
81,1,0.8,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
82,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
82,1,1.0,0.4,0.5,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
83,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
83,1,0.6,0.4,0.04999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
84,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
84,1,0.6,0.4,0.04999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
85,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
85,1,0.4,0.4,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
86,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
86,1,1.0,0.4,0.6,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
87,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
87,1,1.0,0.4,0.5499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
88,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
88,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
89,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
89,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
90,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
90,1,0.2,0.4,-0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
91,0,0.2,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
91,1,1.0,0.4,0.4,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
92,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
92,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
93,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
93,1,0.8,0.4,0.20000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
94,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
94,1,1.0,0.4,0.44999999999999996,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
95,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
95,1,0.8,0.4,0.3500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
96,0,0.4,0.2,0.10000000000000003,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
96,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
97,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
97,1,0.6,0.4,0.29999999999999993,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
98,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
98,1,1.0,0.4,0.5,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
99,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
99,1,0.2,0.4,0.0,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
100,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
100,1,0.8,0.4,0.30000000000000004,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
101,0,0.6,0.2,0.24999999999999994,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
101,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
102,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
102,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
103,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
103,1,0.4,0.4,0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
104,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
104,1,0.4,0.4,0.09999999999999998,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
105,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
105,1,1.0,0.4,0.35,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
106,0,0.6,0.2,0.24999999999999994,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
106,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
107,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
107,1,0.8,0.4,0.20000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
108,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
108,1,0.4,0.4,0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
109,0,0.2,0.2,-0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
109,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
110,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
110,1,0.6,0.4,0.2499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
111,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
111,1,0.2,0.4,-0.25,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
112,0,0.4,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
112,1,0.8,0.4,0.30000000000000004,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
113,0,0.8,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
113,1,0.6,0.4,0.2499999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
114,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
114,1,0.6,0.4,0.19999999999999996,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
115,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
115,1,0.4,0.4,0.050000000000000044,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
116,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
116,1,0.6,0.4,0.19999999999999996,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
117,0,1.0,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
117,1,0.8,0.4,0.45000000000000007,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
118,0,0.6,0.2,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
118,1,0.4,0.4,0.050000000000000044,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
