mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,mean_lp_offline_welfare,mean_effective_poa_lp,mean_rev_all,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,budget_multiplier,budget_multiplier_coded,reserve_price,reserve_price_coded,sigma,sigma_coded,cell_id,replicate,seed,auction_type_code,objective_code
2146.8768367898424,2147.416592653051,1.0000000000000002,0.9997503965959716,0.7080000761628109,0.8914222222222223,0.1831195154928132,0.0,0.6903026263997123,2147.416592653051,1.0000000000000002,2146.8560739964155,1.6745127945605418,0.00061511986364588,0.7080000760920109,3.153668845081904e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,1,2,421002,0,0
1920.0090277306967,1920.9781536506189,1.0,0.9995009962982196,0.7659789126914855,0.8442999999999999,0.24113546724603993,0.0,0.6396698665202065,1920.9781536506189,1.0,1920.0287748947605,-0.1615067442930922,0.001611319548799889,0.7659789126148876,2.049363628934362e-06,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,1,3,421003,0,0
1066.7840380660105,1067.0269942743942,0.9999999999999997,0.9997721609499208,0.699960977019369,0.9152555555555556,0.146786719087941,0.0,0.6925419086734347,1067.0269942743937,1.0,1066.7847578936762,-0.3086668701139388,0.0008567666358932132,0.6999609769493729,-1.8490435361276866e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,1,4,421004,0,0
2106.989636931394,2107.8113010622656,1.0,0.9996143529752901,0.7186943564197746,0.8788444444444443,0.23024833709134013,0.0,0.6824656110404657,2107.811301062265,0.9999999999999997,2106.97118968349,3.3953721360494455,0.0011294730957136056,0.7186943563479052,-2.4596114895208334e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,1,5,421005,0,0
1926.2859071944158,1926.9163124893,1.0,0.9996735272767195,0.7118426454664526,0.8904111111111113,0.17705591056928505,0.0,0.6866746483356428,1926.9163124893003,1.0,1926.3161411542228,0.827754376708981,0.0007940362437384592,0.7118426453952683,8.813451991081638e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,1,6,421006,0,0
1973.1908873974253,1973.8046928705194,1.0,0.9996957492245477,0.7268795479047857,0.8749777777777779,0.17718192271900332,0.0,0.6727877737834892,1973.8046928705198,1.0,1973.1591931319335,-0.11454722554344698,0.0007917973498860434,0.7268795478320977,-1.826863044479909e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,1,7,421007,0,0
1251.1355178864749,1251.4110064655683,0.9999999999999999,0.9997797766330311,0.5361015942984492,0.8045444444444445,0.17792959817908616,0.03995555555555555,0.6928970388575227,1251.4110064655679,0.9999999999999999,1251.1345876641324,0.12469570792359264,9.947145727897755e-05,0.536101594244839,1.705431949061627e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,2,0,422000,0,0
943.1164448267793,943.3801736070109,1.0,0.9997202366928915,0.53720158574603,0.7573666666666666,0.1971331645401985,0.054844444444444446,0.6923527354599791,943.3801736070109,1.0,943.1163940337948,-0.31380292475171245,0.00011675259270749868,0.5372015856923099,2.528763330173706e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,2,1,422001,0,0
978.8505497564412,979.1247566956415,1.0,0.9997171256699666,0.5404266418937957,0.6163555555555555,0.19224402081108663,0.051833333333333335,0.6892024828507796,979.1247566956415,1.0,978.85492281115,0.34389150840070215,0.00011456656849534416,0.5404266418397531,2.6536871408010523e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,2,2,422002,0,0
1805.5960228094243,1805.8541868887748,1.0,0.9998530910326334,0.5492965018763084,0.5787777777777777,0.14737346936689835,0.02436666666666667,0.6797457021907706,1805.854186888775,1.0,1805.5917919149804,-0.03017313089912932,7.42561756115078e-05,0.5492965018213788,6.127269217319617e-06,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,2,3,422003,0,0
1314.9146448431352,1315.1656765900082,1.0000000000000002,0.999789658479922,0.5851847546570079,0.6275888888888889,0.15159788258838378,0.03297777777777778,0.648056337423458,1315.1656765900084,1.0,1314.9156529405536,0.10389125530218735,9.291980117023711e-05,0.5851847545984894,1.3104695143902344e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,2,4,422004,0,0
1513.778050883223,1514.0432632375453,1.0,0.9998077128672022,0.5881680481285051,0.6352888888888888,0.14339190975688268,0.02761111111111111,0.6453398713755358,1514.0432632375457,1.0,1513.779519552812,0.2862088859310461,7.632527987893233e-05,0.5881680480696883,-6.125599218240304e-06,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,2,5,422005,0,0
1309.6641771709644,1309.9428040240566,1.0,0.9997747669632676,0.5685665141527438,0.6008333333333332,0.16416454104829495,0.03577777777777777,0.6626226985268713,1309.9428040240568,1.0000000000000002,1309.6644393111046,-0.22654236082644275,8.494871776209676e-05,0.5685665140958872,2.6562769855254303e-06,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,2,6,422006,0,0
2056.748088768993,2057.184567137029,1.0,0.9997876727038264,0.7429554982559621,0.8539888888888887,0.16548672884029672,0.015622222222222221,0.6577381842246742,2057.1845671370297,1.0,2056.7207818333777,-0.004045766908348014,0.0004573388817105806,0.7429554981816665,-6.50504498462699e-06,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,2,7,422007,0,0
991.1059149067535,991.3892954534106,1.0,0.9997063526278516,0.5472205247069293,0.5626555555555556,0.1943387603983843,0.05185555555555555,0.6824935935697896,991.3892954534107,1.0,991.1045090368606,-0.3387355853504914,0.00011894380165519602,0.5472205246522073,1.0324847966382051e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,3,0,423000,0,0
1507.56386928761,1507.89476035032,1.0,0.999776298893006,0.7168335682140307,0.8775444444444445,0.1412194212761429,0.01997777777777778,0.6768821530306643,1507.8947603503198,1.0,1507.552506335957,0.10141294542609103,0.00020265136184888054,0.7168335681423473,1.947614043458482e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,3,1,423001,0,0
1930.519395040026,1931.0093688106379,1.0000000000000002,0.9997501345854731,0.7712857436745982,0.8357777777777776,0.17768490415707644,0.01781111111111111,0.6279967304884928,1931.0093688106379,1.0,1930.439433570633,0.03254624123155736,0.000683401362582855,0.7712857435974697,1.0320597372732609e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,3,2,423002,0,0
1266.3194520878922,1266.6347843469393,1.0000000000000002,0.9997459791533347,0.7318483610072425,0.8583,0.13544298354893536,0.022099999999999998,0.6614143980143647,1266.6347843469398,1.0000000000000002,1266.3208615705446,0.14454059384183893,0.0003629377976628758,0.7318483609340577,-3.497718646146937e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,3,3,423003,0,0
1356.9801609581243,1357.2605612260543,1.0,0.9997747365149972,0.7483067085076041,0.8467333333333333,0.1336814127814609,0.019055555555555555,0.6443934923457783,1357.2605612260543,1.0,1356.9481008334822,-0.212070793988687,0.0001328971140418917,0.7483067084327734,3.749076349705033e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,3,4,423004,0,0
1542.960772463315,1543.325051477956,1.0,0.9997628393855016,0.7030514804648358,0.8947111111111112,0.14569105412831154,0.018933333333333333,0.6913319259827606,1543.3250514779556,1.0,1542.9736952704202,-0.21518317473828574,0.0003271716813530968,0.7030514803945306,7.876275349910371e-07,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,3,5,423005,0,0
1838.83495600034,1839.2834306645614,1.0,0.9997452044586661,0.7662696627493338,0.8316777777777777,0.17468031647551133,0.020866666666666665,0.6336072956337142,1839.283430664562,1.0000000000000002,1838.7884562669394,0.03994261178263514,0.0007300410947306454,0.7662696626727069,-0.00015972228033643606,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,3,6,423006,0,0
1289.9125995709417,1290.1766057413042,1.0,0.9997940492427678,0.7058471409359505,0.8975666666666668,0.13172631662562753,0.022688888888888887,0.6885010040165979,1290.1766057413042,1.0,1289.9077288043084,-0.2720239159345965,9.825904095818138e-05,0.7058471408653657,3.069399420956342e-06,second,-1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,3,7,423007,0,0
4241.386294273349,2231.123975513274,1.0550320239196778,0.9998883299456107,2.1929249781148155,0.6159777777777778,0.11941485584529692,0.0,0.6872714631058772,2353.9026606814427,1.0550320239196778,4240.682042958135,46.032440357563246,0.00027255791798595975,2.192924977895523,2.4326993195828217e-05,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,4,0,424000,0,0
6161.192569465169,3408.5406199022214,1.143999584990839,0.9998335154874869,2.3582085255613836,0.6374444444444445,0.16630738325387218,0.0,0.6548425957117979,3901.13432605019,1.1445250249485948,6160.490005664868,37.6346205242844,0.0004425945878647517,2.358208525325563,0.00011286738783437773,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,4,1,424001,0,0
4802.576098470099,2574.177808561472,1.102008381826151,0.9998603571224328,2.247391638544048,0.5976444444444445,0.12353958131402486,0.0,0.6757198517648196,2837.1268801077717,1.1021519141199798,4801.875331741684,46.93767537192252,0.0003166585257797711,2.247391638319309,0.00010139599477579719,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,4,2,424002,0,0
8295.428258790713,4292.2665684847,1.0444523343629615,0.9998540467412677,2.2473936872743825,0.6327888888888888,0.18600332728116137,0.0,0.6907215292992894,4483.063727077054,1.0444523343629615,8294.673942738433,45.657659607413734,0.0002682223475789851,2.247393687049643,0.00030564492710737057,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,4,3,424003,0,0
7662.464522580993,4035.925449077568,1.0898479377638046,0.9998401974425647,2.2723332006788444,0.5910000000000001,0.18927143208407857,0.0,0.6815638826187566,4398.533822634672,1.0898479377638048,7661.6397357041105,41.66483160588632,0.00030851726387925906,2.272333200451611,0.00026141106952487974,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,4,4,424004,0,0
4497.019822596832,2406.8101992006577,1.0966364380098852,0.9998801595143456,2.23642766943017,0.5951555555555554,0.1315674008436329,0.0,0.6771726333010264,2639.6105326140373,1.096729997088901,4496.267749817359,45.56837399647611,0.0002388631136043692,2.236427669206527,2.262833812430713e-05,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,4,5,424005,0,0
6004.4393338625205,3200.135339030006,1.1007174312785872,0.9998889500729639,2.257370835720097,0.5958777777777777,0.1442783681835356,0.0,0.6771483965676008,3522.6468702106827,1.1007822346029041,6003.709821416771,45.61119175638123,0.00024123129680520003,2.25737083549436,1.5462469404998896e-06,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,4,6,424006,0,0
6553.389982757388,3764.5893645499764,1.1646913930650673,0.9999099225670296,2.476726237680751,0.6747111111111112,0.1686954400506911,0.0,0.630752191282019,4386.046085544616,1.1650890690549625,6552.306454306596,40.23727448351292,0.00016458828205979698,2.4767262374330783,7.176036550458138e-05,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,4,7,424007,0,0
8061.045331921091,4845.515104328373,1.142550389977049,0.9564936307803603,58.10130125112173,0.6999888888888889,0.25148735253959087,0.0,0.6060056797407161,5451.962430323063,1.1425503899770488,8090.428250200264,47.84977660790719,0.07359578628864293,58.1013012453116,2.465830984631269,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.5,1,5,0,425000,0,0
4503.700017439911,2804.189378679391,1.0248284737087487,0.9996878541454037,2.8845284203616397,0.8535666666666667,0.2616429920622366,0.0,0.6928892399339616,2873.7787897664366,1.0248284737087487,4502.945460730112,45.1157884428203,0.0008849862790325722,2.884528420073187,0.0004122478530845896,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.5,1,5,1,425001,0,0
6917.648926821513,4552.468469205652,1.0442985735541734,0.9997724357600553,3.258880678303465,0.8179333333333332,0.3087812905484798,0.0,0.6287943004217288,4754.002071691548,1.0442985735541737,6916.694076566804,62.69765025921515,0.0006142021869617394,3.2588806779775767,0.0010881079797631001,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.5,1,5,2,425002,0,0
6781.272802340262,4192.595144437538,1.0335176657027731,0.9997830453692869,3.004437832354036,0.8261555555555554,0.29536927464126583,0.0,0.6920188640438042,4333.042244756203,1.0335176657027731,6780.332780108512,50.44115875421903,0.000537411272226914,3.0044378320535925,0.0026381207595287154,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.5,1,5,3,425003,0,0
5659.256850581103,3575.29494050412,1.0342417401616122,0.999666031970619,3.151203577098493,0.8324444444444443,0.31215084209370036,0.0,0.6713252546816882,3697.5235728095104,1.0342417401616122,5658.480626938079,52.13121479074471,0.0007635230701439144,3.151203576783373,0.005648631138569051,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.5,1,5,4,425004,0,0
4532.833990866503,2822.3051656420735,1.027790869763939,0.9996731905258003,3.0886831763622506,0.8485777777777778,0.32480051058216536,0.0,0.690615280824793,2900.678852534775,1.027790869763939,4531.604461135936,36.41552087124546,0.0009037930405862708,3.088683176053382,0.010262463885202943,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.5,1,5,5,425005,0,0
6420.263335505509,4196.179057827778,1.040725915551243,0.9998418671584188,3.1684252269269284,0.8226000000000001,0.2829722028169951,0.0,0.6395406725878319,4366.97954383582,1.040725915551243,6419.087500496809,20.972303706794264,0.0002921684163975988,3.168425226610086,8.06990567566298e-05,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.5,1,5,6,425006,0,0
6857.535482638786,4245.611299158409,1.1035665891082573,0.9612429441047436,42.383110742176044,0.7473444444444446,0.26445335057399094,0.0,0.634949302060561,4631.364981038201,1.1035665891082576,6878.872407651624,58.27386141108218,0.0709611557378718,42.383110737937734,2.1299941127888804,second,-1,value_max,-1,2,-1,1.0,1,0.0,-1,0.5,1,5,7,425007,0,0
4736.136295701014,2527.639737814172,1.112052562691905,0.9998641459704674,2.253031967910918,0.5968777777777777,0.14291239032601338,0.006833333333333334,0.6742169529044229,2811.1013881696285,1.1121637246309446,4735.395559441999,51.64529511553519,0.00027611804726183816,2.2530319676856148,3.803305169410567e-05,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.1,-1,6,0,426000,0,0
5469.513040195178,2919.6768960431177,1.116310816610765,0.9998830860768524,2.265740477698209,0.5977555555555556,0.15574187827138378,0.006355555555555556,0.673521109003757,3259.9618459968583,1.1165673544021861,5468.653171397483,45.40385872674051,0.00024918559350947434,2.265740477471635,1.9411903432511653e-05,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.1,-1,6,1,426001,0,0
4004.3429081476975,2076.122387502403,1.0220494810742784,0.9998655581476983,2.1683261413924195,0.7425888888888889,0.10789024154575326,0.004788888888888889,0.692782789161738,2121.85703387669,1.0220494810742786,4003.7110835135745,41.603883314955056,0.00022053312518032953,2.1683261411755868,-1.5286162844946253e-05,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.1,-1,6,2,426002,0,0
6014.257206902879,3557.0496240693046,1.1759175903523875,0.9998857539624036,2.5752410091639995,0.6981222222222221,0.16213158749229534,0.005666666666666667,0.6090354821689892,4184.277519092376,1.1763691352345758,6013.2151844695145,48.01932991582635,0.0002818216351839411,2.5752410089064752,0.00013600081873555795,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.1,-1,6,3,426003,0,0
5589.623270866605,2891.187040453418,1.021999650724493,0.9998983478174763,2.1876841100639957,0.7217888888888889,0.12204491542312076,0.0027333333333333337,0.693053150215753,2954.770736024073,1.021999650724493,5588.917371618239,43.45855903299616,0.00014735256169156404,2.187684109845227,9.29802840882451e-05,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.1,-1,6,4,426004,0,0
6492.710960790417,3367.2273835020274,1.0493701302947587,0.9998511386824429,2.2160339622415175,0.6341,0.16021455519207195,0.003688888888888889,0.6898271613520376,3533.412382033289,1.0493701302947587,6491.994689268142,47.441192981572385,0.0002447929622380395,2.216033962019914,8.161954016420412e-05,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.1,-1,6,5,426005,0,0
7715.2571161756605,4001.4505464723416,1.0581389556181688,0.9998810328179368,2.237732031027084,0.6139888888888889,0.1674037093145261,0.0027555555555555554,0.6886878405359399,4234.047971434198,1.0581389556181688,7714.4593541098075,43.75748067598943,0.0001989715150177595,2.237732030803311,0.00012154904521207532,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.1,-1,6,6,426006,0,0
7363.063405941583,3826.841242235769,1.0723673074947915,0.9998584799106731,2.245291974398106,0.5985777777777778,0.18816404839820788,0.005088888888888889,0.6862746372904878,4103.714170808063,1.0723673074947915,7362.267974593684,45.94638885839595,0.00034256231629079296,2.245291974173577,0.00011628419417859002,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.1,-1,6,7,426007,0,0
7132.462460319904,4855.624625196547,1.0590039791379462,0.9997503976998738,3.7679459765021135,0.8121777777777777,0.3387670238367422,0.010366666666666666,0.5801575498409304,5141.675608311497,1.0590039791379462,7131.3018387008715,39.46696799226447,0.0007833369972126501,3.767945976125319,0.012033648236974613,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.5,1,7,0,427000,0,0
6572.014694947749,4053.5578343290067,1.0506819089687252,0.9888551473675131,16.701647922017173,0.8108444444444443,0.31252395105924946,0.008377777777777777,0.6743429798154656,4250.874723307545,1.050681908968725,6577.839988433203,57.676153571193936,0.05366540061932431,16.701647920347007,0.8845034816102963,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.5,1,7,1,427001,0,0
6400.556198726108,4039.46651083246,1.0437015729455863,0.9998363700007082,3.0701944477333054,0.8200999999999999,0.2960962168970587,0.008822222222222223,0.6648237292916277,4215.742156874706,1.0437015729455863,6399.342175324534,59.28713624660304,0.0004140028339731955,3.070194447426286,0.0006864119685694004,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.5,1,7,2,427002,0,0
7054.74454892989,4341.066573150534,1.0413767084733823,0.9998061303542888,3.0970702776615155,0.8186777777777777,0.2973167489704116,0.0071111111111111115,0.6878167031574047,4520.439681210783,1.0413767084733823,7053.752135303612,59.28578745852337,0.0004279511742595051,3.0970702773518086,0.006461859540257655,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.5,1,7,3,427003,0,0
7142.439745886603,4718.636422401873,1.0576817044221336,0.999799070811666,3.4247732029220863,0.8072111111111113,0.33474360890258364,0.010366666666666666,0.6162934996119553,4990.514047464717,1.0576817044221338,7141.168834448875,71.91373199947157,0.0006065007260497788,3.424773202579609,0.0034257254751607125,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.5,1,7,4,427004,0,0
7636.0089078703895,4653.319632137206,1.2202863892742823,0.8634685169438643,191.73406560347317,0.5956666666666667,0.13773581772782384,0.001388888888888889,0.430321413376338,5601.03326745957,1.2202863892742826,7744.679997954372,56.96427464403496,0.13752744118456947,191.73406558429977,4.809684297258798,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.5,1,7,5,427005,0,0
7312.819656663882,4536.796089064663,1.045271572944282,0.999746010542624,3.249208836423234,0.8146222222222224,0.317732611015162,0.008011111111111111,0.6810654721957097,4741.8609028189985,1.045271572944282,7311.966718453727,66.00076151773646,0.0006569089542325245,3.249208836098313,0.012923571325108935,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.5,1,7,6,427006,0,0
8350.12213928296,5114.626570418825,1.0937222745952313,0.9618021363412045,55.26564311196566,0.7442555555555556,0.2887165177555406,0.003977777777777778,0.6173940807622479,5552.569011717094,1.0937222745952313,8379.346475077624,40.024572381558755,0.08554478671471209,55.26564310643909,2.868594995763515,second,-1,value_max,-1,2,-1,1.0,1,0.3,1,0.5,1,7,7,427007,0,0
2289.34745133894,2285.733181739403,1.0016459042664143,0.9999359411726321,0.9817714135711298,0.3685444444444444,0.05330447528437383,0.0,1.3791632831603358,2289.4915238618164,1.0016459042664145,2289.2527605224473,0.7384424358378965,4.455393821969125e-05,0.9817714134729527,1.2097031935208726e-05,second,-1,value_max,-1,4,1,0.25,-1,0.0,-1,0.1,-1,8,0,428000,0,0
2474.7764020461545,2415.2048302974013,1.0247392672246158,0.9999276593928987,0.9887233766289463,0.45524444444444456,0.05554991813474585,0.0,1.3758980628336384,2474.947085009881,1.024739267224616,2474.6815851538845,2.593272938599057,9.575309944059769e-05,0.9887233765300739,5.828886861292606e-06,second,-1,value_max,-1,4,1,0.25,-1,0.0,-1,0.1,-1,8,1,428001,0,0
2439.032641987425,2342.3843103864197,1.0413233477875314,0.999937883857801,1.0083412262275357,0.5011555555555556,0.05425638574262426,0.0,1.3679699815723751,2439.1756983552395,1.0413233477875317,2438.9043824281603,5.483666051775799,4.0685811839542966e-05,1.0083412261267015,-1.560079024254503e-08,second,-1,value_max,-1,4,1,0.25,-1,0.0,-1,0.1,-1,8,2,428002,0,0
2295.4022024293436,2211.996897635421,1.037782875736404,0.9999238986188541,1.0185663366888347,0.3576444444444445,0.059538168568469746,0.0,1.3570450673806789,2295.5598501549393,1.037782875736404,2295.270992729586,2.610919361379274,0.00018302486971852986,1.018566336586978,-1.1316378371476886e-05,second,-1,value_max,-1,4,1,0.25,-1,0.0,-1,0.1,-1,8,3,428003,0,0
2576.6949078199173,2416.0282641375265,1.066562670082481,0.9999283206200925,1.055586403650447,0.3768888888888889,0.06422215911556282,0.0,1.3391362352530496,2576.863095709168,1.0665735832156107,2576.5306051709035,6.76206883445866,0.00010841653907183078,1.0555864035448883,6.66992740697855e-06,second,-1,value_max,-1,4,1,0.25,-1,0.0,-1,0.1,-1,8,4,428004,0,0
2699.7004240587817,2699.874772541268,1.0,0.9999280380133838,0.9703631018762799,0.7400333333333334,0.10888870215343159,0.0,1.3534014620333101,2699.8747725412672,1.0,2699.5369568958263,3.861009831643969,0.00017572590351115947,0.9703631017792437,9.003911606400867e-06,second,-1,value_max,-1,4,1,0.25,-1,0.0,-1,0.1,-1,8,5,428005,0,0
3526.812098013939,3526.916274450372,1.0000391709663992,0.9999313267015231,0.9710435085011039,0.5569444444444445,0.0687149487516113,0.0,1.3845156903971374,3527.0542584851105,1.0000391709663994,3526.6983371280326,0.9191534972987938,5.6997218298945635e-05,0.9710435084039996,3.87641682990946e-06,second,-1,value_max,-1,4,1,0.25,-1,0.0,-1,0.1,-1,8,6,428006,0,0
2086.6770108013125,2045.8077353372141,1.0200606817904423,0.9999186022325965,0.9898943525931345,0.3826,0.05160885324923737,0.0,1.3753221503529995,2086.839503691669,1.020060681790442,2086.592890730324,1.8640731832961137,0.00014355076091522083,0.989894352494145,1.1145456371635971e-05,second,-1,value_max,-1,4,1,0.25,-1,0.0,-1,0.1,-1,8,7,428007,0,0
3600.307121813748,3434.4456757125413,1.0483743987986385,0.9999166363370086,1.0245186096600072,0.5074888888888889,0.07593372511356276,0.0,1.3607999305175273,3600.5764178143445,1.048374398798639,3600.1236915166637,4.520703894806502,9.731797764661606e-05,1.0245186095575554,-5.554706051392668e-06,second,-1,value_max,-1,4,1,0.25,-1,0.0,-1,0.5,1,9,0,429000,0,0
